# GeoID, y_pred, y_predprob
153,0,0.08985
154,0,0.05617
155,0,0.30482
156,0,0.01910
157,0,0.61535
158,0,0.04703
159,0,0.35748
160,0,0.01876
161,0,0.73749
162,0,0.73012
163,0,0.56453
164,0,0.19755
165,0,0.21480
166,0,0.05120
167,0,0.30208
168,0,0.02033
169,0,0.60953
170,0,0.30352
171,0,0.01887
172,0,0.08258
173,0,0.72108
174,0,0.02852
175,0,0.25019
176,0,0.30467
177,0,0.21624
178,0,0.05091
179,0,0.27449
180,0,0.54320
181,0,0.61250
182,0,0.04219
183,0,0.58339
184,0,0.49254
185,0,0.60400
186,0,0.01460
187,0,0.04051
188,0,0.43647
189,0,0.03373
190,0,0.17405
191,0,0.08583
192,0,0.05276
193,0,0.04545
194,0,0.08700
195,0,0.02199
196,0,0.45861
197,0,0.51463
198,0,0.67456
199,0,0.44706
200,0,0.44502
201,0,0.34648
202,0,0.67238
203,0,0.59306
204,0,0.56508
205,0,0.04260
206,0,0.30483
207,0,0.01703
208,0,0.55514
209,0,0.48884
210,0,0.44917
211,0,0.08165
212,0,0.48725
213,0,0.76272
214,0,0.29194
215,0,0.49145
216,0,0.33034
217,0,0.58336
218,0,0.05432
219,0,0.07643
220,0,0.31178
221,0,0.27674
222,0,0.11709
223,0,0.08331
224,0,0.02627
225,0,0.39561
226,0,0.21498
227,0,0.32189
228,0,0.64901
229,0,0.45184
230,0,0.51193
231,0,0.36785
232,0,0.51264
233,0,0.21712
234,0,0.45734
235,0,0.60300
236,0,0.39949
237,0,0.78295
238,0,0.18037
239,0,0.59511
240,0,0.44213
241,0,0.49146
242,0,0.60336
243,0,0.60777
244,0,0.04362
245,0,0.02432
246,0,0.61718
247,0,0.41050
248,0,0.57835
249,0,0.74450
250,0,0.54428
251,0,0.58106
252,0,0.57255
253,0,0.68682
254,0,0.31493
255,0,0.23029
256,0,0.02298
257,0,0.48724
258,0,0.47182
259,0,0.33470
260,0,0.71861
261,0,0.61581
262,0,0.78095
263,0,0.14960
264,0,0.21206
265,0,0.77207
266,0,0.02410
267,0,0.74609
268,0,0.73502
269,0,0.15907
270,0,0.46739
271,0,0.46012
272,0,0.03318
273,0,0.48780
274,0,0.07826
275,0,0.66543
276,0,0.61990
277,0,0.55594
278,0,0.73785
279,0,0.61450
280,0,0.79165
281,0,0.53934
282,0,0.05140
283,0,0.36281
284,0,0.50655
285,0,0.53830
286,0,0.70440
287,0,0.72615
288,0,0.62500
289,0,0.75347
290,0,0.73135
291,0,0.24724
292,0,0.67171
293,0,0.02665
294,0,0.33981
295,0,0.40626
296,0,0.02019
297,0,0.36633
298,0,0.36604
299,0,0.04225
300,0,0.53303
301,0,0.14969
302,0,0.06067
303,0,0.26041
304,0,0.69180
305,0,0.70267
306,0,0.07085
307,0,0.02880
308,0,0.53989
309,0,0.04599
310,0,0.48241
311,0,0.49039
312,0,0.05469
313,0,0.43133
314,0,0.64400
315,0,0.37707
316,0,0.09444
317,0,0.06312
318,0,0.02194
319,0,0.31391
320,0,0.23504
321,0,0.35145
322,0,0.49333
323,0,0.55801
324,0,0.34261
325,0,0.53998
326,0,0.10863
327,0,0.04497
328,0,0.35472
329,0,0.33498
330,0,0.02996
331,0,0.39292
332,0,0.04166
333,0,0.58065
334,0,0.18977
335,0,0.60310
336,0,0.02436
337,0,0.49579
338,0,0.02603
339,0,0.02245
340,0,0.69793
341,0,0.39018
342,0,0.32739
343,0,0.53479
344,0,0.02631
345,0,0.02034
346,0,0.02205
347,0,0.02767
348,0,0.47180
349,0,0.04184
350,0,0.39541
351,0,0.20076
352,0,0.35848
353,0,0.29135
354,0,0.15916
355,0,0.22301
356,0,0.63593
357,0,0.30654
358,0,0.18141
359,0,0.02941
360,0,0.02275
361,0,0.05488
362,0,0.01226
363,0,0.02793
364,0,0.02231
365,0,0.41855
366,0,0.54347
367,0,0.68166
368,0,0.03883
369,0,0.01288
370,0,0.02294
371,0,0.03587
372,0,0.48748
373,0,0.02283
374,0,0.02325
375,0,0.04104
376,0,0.52399
377,0,0.45652
378,0,0.61501
379,0,0.05944
380,0,0.03096
381,0,0.11551
382,0,0.35492
383,0,0.56547
384,0,0.23953
385,0,0.59379
386,0,0.41965
387,0,0.02399
388,0,0.40015
389,0,0.02049
390,0,0.34041
391,0,0.06907
392,0,0.52736
393,0,0.21000
394,0,0.07085
395,0,0.03316
396,0,0.48728
397,0,0.26938
398,0,0.71392
399,0,0.01240
400,0,0.01427
401,0,0.14221
402,0,0.02486
403,0,0.03910
404,0,0.15607
405,0,0.69641
406,0,0.30402
407,0,0.52538
408,0,0.01571
409,0,0.53618
410,0,0.75414
411,0,0.69433
412,0,0.35889
413,0,0.65242
414,0,0.14986
415,0,0.21111
416,0,0.27075
417,0,0.53805
418,0,0.23550
419,0,0.02701
420,0,0.56654
421,0,0.32926
422,0,0.61006
423,0,0.35242
424,0,0.52027
425,0,0.52852
426,0,0.36869
427,0,0.68275
428,0,0.15834
429,0,0.07334
430,0,0.54538
431,0,0.28277
432,0,0.59942
433,0,0.69018
434,0,0.55556
435,0,0.27098
436,0,0.34918
437,0,0.74245
438,0,0.42669
439,0,0.07954
440,0,0.03884
441,0,0.15757
442,0,0.06301
443,0,0.07526
444,0,0.61575
445,0,0.18771
446,0,0.05138
447,0,0.14174
448,0,0.52983
449,0,0.03084
450,0,0.49900
451,0,0.32611
452,0,0.72737
453,0,0.52089
454,0,0.57405
455,0,0.39861
456,0,0.09299
457,0,0.01749
458,0,0.44541
459,0,0.17179
460,0,0.01487
461,0,0.52230
462,0,0.37699
463,0,0.55170
464,0,0.42598
465,0,0.69328
466,0,0.58554
467,0,0.41245
468,0,0.19839
469,0,0.10234
470,0,0.33974
471,0,0.56822
472,0,0.02998
473,0,0.13893
474,0,0.01645
475,0,0.07245
476,0,0.53715
477,0,0.35683
478,0,0.18229
479,0,0.48033
480,0,0.65107
481,0,0.42623
482,0,0.22076
483,0,0.62620
484,0,0.01591
485,0,0.20222
486,0,0.59934
487,0,0.45452
488,0,0.30074
489,0,0.33286
490,0,0.67829
491,0,0.46221
492,0,0.44568
493,0,0.09593
494,0,0.37825
495,0,0.55286
496,0,0.59867
497,0,0.58503
498,0,0.64529
499,0,0.51609
500,0,0.39701
501,0,0.08415
502,0,0.69075
503,0,0.40370
504,0,0.52127
505,0,0.54613
506,0,0.49308
507,0,0.76318
508,0,0.57071
509,0,0.01678
510,0,0.02679
511,0,0.59558
512,0,0.04637
513,0,0.53157
514,0,0.43233
515,0,0.15478
516,0,0.04148
517,0,0.45222
518,0,0.39120
519,0,0.40692
520,0,0.43338
521,0,0.42438
522,0,0.36522
523,0,0.46281
524,0,0.48836
525,0,0.12765
526,0,0.53110
527,0,0.30826
528,0,0.58481
529,0,0.50156
530,0,0.04725
531,0,0.44394
532,0,0.22834
533,0,0.19654
534,0,0.56232
535,0,0.54336
536,0,0.59544
537,0,0.42825
538,0,0.50416
539,0,0.27124
540,0,0.69006
541,0,0.50414
542,0,0.34528
543,0,0.37682
544,0,0.50437
545,0,0.40759
546,0,0.44628
547,0,0.36048
548,0,0.41641
549,0,0.45040
550,0,0.01754
551,0,0.32790
552,0,0.01800
553,0,0.04036
554,0,0.16360
555,0,0.56401
556,0,0.57898
557,0,0.52864
558,0,0.45510
559,0,0.52196
560,0,0.50290
561,0,0.20891
562,0,0.01927
563,0,0.47630
564,0,0.02444
565,0,0.63717
566,0,0.56002
567,0,0.48085
568,0,0.34675
569,0,0.27066
570,0,0.08210
571,0,0.09411
572,0,0.24736
573,0,0.19515
574,0,0.10924
575,0,0.02468
576,0,0.28980
577,0,0.10993
578,0,0.14822
579,0,0.63767
580,0,0.62223
581,0,0.67458
582,0,0.15159
583,0,0.02172
584,0,0.36392
585,0,0.49762
586,0,0.21148
587,0,0.51762
588,0,0.02482
589,0,0.01778
590,0,0.13856
591,0,0.48684
592,0,0.69672
593,0,0.41725
594,0,0.69975
595,0,0.51110
596,0,0.06807
597,0,0.49782
598,0,0.09357
599,0,0.59406
600,0,0.12126
601,0,0.33599
602,0,0.58314
603,0,0.54388
604,0,0.28706
605,0,0.44567
606,0,0.08357
607,0,0.07896
608,0,0.05092
609,0,0.18771
610,0,0.33461
611,0,0.33984
612,0,0.15671
613,0,0.58776
614,0,0.58144
615,0,0.19630
616,0,0.18442
617,0,0.01576
618,0,0.57016
619,0,0.60778
620,0,0.57606
621,0,0.50637
622,0,0.49018
623,0,0.41747
624,0,0.46051
625,0,0.60217
626,0,0.35111
627,0,0.55256
628,0,0.49555
629,0,0.03047
630,0,0.01222
631,0,0.51845
632,0,0.26098
633,0,0.67056
634,0,0.67316
635,0,0.03041
636,0,0.44459
637,0,0.49669
638,0,0.66819
639,0,0.57469
640,0,0.52911
641,0,0.33815
642,0,0.37572
643,0,0.71487
644,0,0.34244
645,0,0.08584
646,0,0.11725
647,0,0.42052
648,0,0.36313
649,0,0.01516
650,0,0.66834
651,0,0.56016
652,0,0.60971
653,0,0.43951
654,0,0.35915
655,0,0.53140
656,0,0.56915
657,0,0.62449
658,0,0.01350
659,0,0.64161
660,0,0.68498
661,0,0.01412
662,0,0.01398
663,0,0.02385
664,0,0.50735
665,0,0.23948
666,0,0.01345
667,0,0.58378
668,0,0.43026
669,0,0.49003
670,0,0.01851
671,0,0.01323
672,0,0.55616
673,0,0.06627
674,0,0.10157
675,0,0.43630
676,0,0.45399
677,0,0.47110
678,0,0.45931
679,0,0.14549
680,0,0.55135
681,0,0.54104
682,0,0.37769
683,0,0.48930
684,0,0.59116
685,0,0.60227
686,0,0.49900
687,0,0.50336
688,0,0.65060
689,0,0.63154
690,0,0.68520
691,0,0.50188
692,0,0.53175
693,0,0.55110
694,0,0.04158
695,0,0.51645
696,0,0.03709
697,0,0.44553
698,0,0.63530
699,0,0.33951
700,0,0.10140
701,0,0.32038
702,0,0.13446
703,0,0.48808
704,0,0.67913
705,0,0.44554
706,0,0.36573
707,0,0.44258
708,0,0.61983
709,0,0.25918
710,0,0.53363
711,0,0.44446
712,0,0.01614
713,0,0.01546
714,0,0.58840
715,0,0.39384
716,0,0.51868
717,0,0.43144
718,0,0.08629
719,0,0.33551
720,0,0.54964
721,0,0.55717
722,0,0.67595
723,0,0.62777
724,0,0.41814
725,0,0.36873
726,0,0.07290
727,0,0.56008
728,0,0.03952
729,0,0.47081
730,0,0.49120
731,0,0.01514
732,0,0.33988
733,0,0.06555
734,0,0.57742
735,0,0.60709
736,0,0.53447
737,0,0.01722
738,0,0.39517
739,0,0.49361
740,0,0.58216
741,0,0.48075
742,0,0.60184
743,0,0.43422
744,0,0.39625
745,0,0.55043
746,0,0.67808
747,0,0.12156
748,0,0.61968
749,0,0.39712
750,0,0.02778
751,0,0.38411
752,0,0.36127
753,0,0.31730
754,0,0.49075
755,0,0.55338
756,0,0.48173
757,0,0.57244
758,0,0.01775
759,0,0.20486
760,0,0.05322
761,0,0.58964
762,0,0.44190
763,0,0.43344
764,0,0.29408
765,0,0.55216
766,0,0.03587
767,0,0.27014
768,0,0.41879
769,0,0.50553
770,0,0.44621
771,0,0.22781
772,0,0.28465
773,0,0.01829
774,0,0.55330
775,0,0.34473
776,0,0.11530
777,0,0.50064
778,0,0.50177
779,0,0.16734
780,0,0.44449
781,0,0.26835
782,0,0.25120
783,0,0.50879
784,0,0.02363
785,0,0.46533
786,0,0.46013
787,0,0.05854
788,0,0.20940
789,0,0.02669
790,0,0.35458
791,0,0.29754
792,0,0.38111
793,0,0.01835
794,0,0.13798
795,0,0.39897
796,0,0.31415
797,0,0.18606
798,0,0.38287
799,0,0.33546
800,0,0.45873
801,0,0.27138
802,0,0.44248
803,0,0.12504
804,0,0.32660
805,0,0.50998
806,0,0.34340
807,0,0.44646
808,0,0.13509
809,0,0.06449
810,0,0.24779
811,0,0.46481
812,0,0.42497
813,0,0.03107
814,0,0.36651
815,0,0.48786
816,0,0.52694
817,0,0.02969
818,0,0.46229
819,0,0.53987
820,0,0.06460
821,0,0.16398
822,0,0.57695
823,0,0.42884
824,0,0.04961
825,0,0.26618
826,0,0.33021
827,0,0.17935
828,0,0.69957
829,0,0.29930
830,0,0.27505
831,0,0.32372
832,0,0.01295
833,0,0.01720
834,0,0.55039
835,0,0.27029
836,0,0.06321
837,0,0.06652
838,0,0.29805
839,0,0.35584
840,0,0.01910
841,0,0.43303
842,0,0.13705
843,0,0.37959
844,0,0.48649
845,0,0.64427
846,0,0.01728
847,0,0.37874
848,0,0.45895
849,0,0.01514
850,0,0.39724
851,0,0.31290
852,0,0.03255
853,0,0.02209
854,0,0.48974
855,0,0.62409
856,0,0.01845
857,0,0.13898
858,0,0.27104
859,0,0.01610
860,0,0.46702
861,0,0.33211
862,0,0.39183
863,0,0.41368
864,0,0.38556
865,0,0.07425
866,0,0.50530
867,0,0.16290
868,0,0.54284
869,0,0.02523
870,0,0.01522
871,0,0.58126
872,0,0.42442
873,0,0.24774
874,0,0.03814
875,0,0.22026
876,0,0.21134
877,0,0.61540
878,0,0.03419
879,0,0.53689
880,0,0.35880
881,0,0.30662
882,0,0.35839
883,0,0.25582
884,0,0.31480
885,0,0.51049
886,0,0.28681
887,0,0.54783
888,0,0.45166
889,0,0.29173
890,0,0.44969
891,0,0.09644
892,0,0.12771
893,0,0.57823
894,0,0.36762
895,0,0.46598
896,0,0.55078
897,0,0.30961
898,0,0.14978
899,0,0.22341
900,0,0.11381
901,0,0.46498
902,0,0.54302
903,0,0.02735
904,0,0.33780
905,0,0.51020
906,0,0.35263
907,0,0.32123
908,0,0.29811
909,0,0.29346
910,0,0.05840
911,0,0.28492
912,0,0.34990
913,0,0.57980
914,0,0.15581
915,0,0.02290
916,0,0.53062
917,0,0.33135
918,0,0.51267
919,0,0.13065
920,0,0.09158
921,0,0.40101
922,0,0.01435
923,0,0.39385
924,0,0.42770
925,0,0.37864
926,0,0.12336
927,0,0.13706
928,0,0.03873
929,0,0.16047
930,0,0.11049
931,0,0.29766
932,0,0.03911
933,0,0.47759
934,0,0.42496
935,0,0.13191
936,0,0.29799
937,0,0.41517
938,0,0.46968
939,0,0.44648
940,0,0.01531
941,0,0.46738
942,0,0.11767
943,0,0.58940
944,0,0.49266
945,0,0.02315
946,0,0.54219
947,0,0.39925
948,0,0.62049
949,0,0.40219
950,0,0.26247
951,0,0.53561
952,0,0.68320
953,0,0.69722
954,0,0.34031
955,0,0.44227
956,0,0.32909
957,0,0.56163
958,0,0.41209
959,0,0.71270
960,0,0.34586
961,0,0.31316
962,0,0.58856
963,0,0.44070
964,0,0.50016
965,0,0.42511
966,0,0.38893
967,0,0.48821
968,0,0.20997
969,0,0.48849
970,0,0.23187
971,0,0.51075
972,0,0.50026
973,0,0.56107
974,0,0.43687
975,0,0.53054
976,0,0.53297
977,0,0.66291
978,0,0.54143
979,0,0.39903
980,0,0.60868
981,0,0.11287
982,0,0.52906
983,0,0.12119
984,0,0.38009
985,0,0.36885
986,0,0.47120
987,0,0.52297
988,0,0.59280
989,0,0.04428
990,0,0.44529
991,0,0.35352
992,0,0.52528
993,0,0.65473
994,0,0.20593
995,0,0.37154
996,0,0.55730
997,0,0.32753
998,0,0.48718
999,0,0.24537
1000,0,0.02088
1001,0,0.06898
1002,0,0.03404
1003,0,0.03842
1004,0,0.01975
1005,0,0.31098
1006,0,0.33372
1007,0,0.27112
1008,0,0.07103
1009,0,0.57491
1010,0,0.40997
1011,0,0.47419
1012,0,0.34745
1013,0,0.19778
1014,0,0.37417
1015,0,0.32081
1016,0,0.36027
1017,0,0.03047
1018,0,0.33169
1019,0,0.01292
1020,0,0.36217
1021,0,0.37871
1022,0,0.44991
1023,0,0.63424
1024,0,0.01832
1025,0,0.13091
1026,0,0.48780
1027,0,0.01516
1028,0,0.33016
1029,0,0.17909
1030,0,0.17000
1031,0,0.46229
1032,0,0.01368
1033,0,0.48879
1034,0,0.32609
1035,0,0.50355
1036,0,0.26386
1037,0,0.16370
1038,0,0.29811
1039,0,0.63156
1040,0,0.08885
1041,0,0.57220
1042,0,0.67690
1043,0,0.01400
1044,0,0.12895
1045,0,0.22032
1046,0,0.49844
1047,0,0.30594
1048,0,0.38429
1049,0,0.12267
1050,0,0.41009
1051,0,0.33779
1052,0,0.15192
1053,0,0.36171
1054,0,0.38013
1055,0,0.43505
1056,0,0.36099
1057,0,0.24064
1058,0,0.26606
1059,0,0.04484
1060,0,0.21568
1061,0,0.41170
1062,0,0.19971
1063,0,0.29909
1064,0,0.29549
1065,0,0.44920
1066,0,0.50469
1067,0,0.23698
1068,0,0.21517
1069,0,0.32592
1070,0,0.63494
1071,0,0.65878
1072,0,0.52040
1073,0,0.34001
1074,0,0.64187
1075,0,0.47844
1076,0,0.35410
1077,0,0.34646
1078,0,0.67002
1079,0,0.23762
1080,0,0.67997
1081,0,0.66749
1082,0,0.47743
1083,0,0.29216
1084,0,0.08771
1085,0,0.20664
1086,0,0.60602
1087,0,0.58603
1088,0,0.53679
1089,0,0.41215
1090,0,0.59155
1091,0,0.07096
1092,0,0.56327
1093,0,0.37243
1094,0,0.35425
1095,0,0.20372
1096,0,0.55255
1097,0,0.43859
1098,0,0.08905
1099,0,0.56692
1100,0,0.33377
1101,0,0.26733
1102,0,0.59637
1103,0,0.23192
1104,0,0.51522
1105,0,0.49380
1106,0,0.02723
1107,0,0.01565
1108,0,0.10790
1109,0,0.54568
1110,0,0.27025
1111,0,0.21623
1112,0,0.39440
1113,0,0.10028
1114,0,0.35773
1115,0,0.02325
1116,0,0.04057
1117,0,0.07000
1118,0,0.39418
1119,0,0.08882
1120,0,0.32584
1121,0,0.02275
1122,0,0.23138
1123,0,0.01814
1124,0,0.24757
1125,0,0.15405
1126,0,0.16730
1127,0,0.01496
1128,0,0.14487
1129,0,0.11605
1130,0,0.01556
1131,0,0.02001
1132,0,0.56306
1133,0,0.15960
1134,0,0.09302
1135,0,0.18977
1136,0,0.33151
1137,0,0.40703
1138,0,0.09526
1139,0,0.16199
1140,0,0.62126
1141,0,0.59576
1142,0,0.48509
1143,0,0.58027
1144,0,0.57563
1145,0,0.46638
1146,0,0.73840
1147,0,0.47414
1148,0,0.49594
1149,0,0.26685
1150,0,0.68845
1151,0,0.52292
1152,0,0.52633
1153,0,0.60265
1154,0,0.70506
1155,0,0.51774
1156,0,0.17550
1157,0,0.44294
1158,0,0.16952
1159,0,0.67564
1160,0,0.62916
1161,0,0.54848
1162,0,0.16998
1163,0,0.42015
1164,0,0.16484
1165,0,0.56287
1166,0,0.59614
1167,0,0.57635
1168,0,0.15518
1169,0,0.05215
1170,0,0.50328
1171,0,0.60696
1172,0,0.01621
1173,0,0.47298
1174,0,0.55500
1175,0,0.42015
1176,0,0.66741
1177,0,0.35991
1178,0,0.54051
1179,0,0.45079
1180,0,0.32762
1181,0,0.09364
1182,0,0.37170
1183,0,0.01570
1184,0,0.64335
1185,0,0.55397
1186,0,0.06915
1187,0,0.16330
1188,0,0.58297
1189,0,0.01113
1190,0,0.18714
1191,0,0.10276
1192,0,0.57038
1193,0,0.71773
1194,0,0.43057
1195,0,0.04716
1196,0,0.05196
1197,0,0.56414
1198,0,0.51519
1199,0,0.65883
1200,0,0.02248
1201,0,0.23973
1202,0,0.76532
1203,0,0.05533
1204,0,0.12208
1205,0,0.08893
1206,0,0.67307
1207,0,0.08910
1208,0,0.16612
1209,0,0.67286
1210,0,0.64090
1211,0,0.65764
1212,0,0.20264
1213,0,0.47921
1214,0,0.21759
1215,0,0.27402
1216,0,0.41807
1217,0,0.63877
1218,0,0.60719
1219,0,0.58486
1220,0,0.41831
1221,0,0.40598
1222,0,0.50677
1223,0,0.73264
1224,0,0.61935
1225,0,0.10922
1226,0,0.03954
1227,0,0.55144
1228,0,0.04465
1229,0,0.22171
1230,0,0.69532
1231,0,0.57854
1232,0,0.05254
1233,0,0.43808
1234,0,0.32593
1235,0,0.66301
1236,0,0.01404
1237,0,0.27775
1238,0,0.59755
1239,0,0.59163
1240,0,0.61368
1241,0,0.35313
1242,0,0.60932
1243,0,0.55781
1244,0,0.41120
1245,0,0.33530
1246,0,0.63162
1247,0,0.60833
1248,0,0.50972
1249,0,0.71506
1250,0,0.56825
1251,0,0.20253
1252,0,0.74058
1253,0,0.03999
1254,0,0.58289
1255,0,0.01660
1256,0,0.65830
1257,0,0.66431
1258,0,0.64301
1259,0,0.04470
1260,0,0.13667
1261,0,0.65039
1262,0,0.03612
1263,0,0.81671
1264,0,0.06894
1265,0,0.67525
1266,0,0.70966
1267,0,0.50442
1268,0,0.55343
1269,0,0.23432
1270,0,0.65515
1271,0,0.27744
1272,0,0.74253
1273,0,0.71650
1274,0,0.53617
1275,0,0.69486
1276,0,0.48888
1277,0,0.61247
1278,0,0.61308
1279,0,0.14543
1280,0,0.66878
1281,0,0.75647
1282,0,0.43816
1283,0,0.59948
1284,0,0.09765
1285,0,0.02857
1286,0,0.05986
1287,0,0.71925
1288,0,0.59675
1289,0,0.56628
1290,0,0.58282
1291,0,0.33231
1292,0,0.36283
1293,0,0.39345
1294,0,0.04121
1295,0,0.44693
1296,0,0.17548
1297,0,0.51761
1298,0,0.08724
1299,0,0.10663
1300,0,0.34664
1301,0,0.67669
1302,0,0.11828
1303,0,0.68698
1304,0,0.29362
1305,0,0.05779
1306,0,0.49319
1307,0,0.63484
1308,0,0.33201
1309,0,0.58269
1310,0,0.03289
1311,0,0.36947
1312,0,0.22648
1313,0,0.51709
1314,0,0.72481
1315,0,0.28596
1316,0,0.31413
1317,0,0.27355
1318,0,0.70340
1319,0,0.26132
1320,0,0.75134
1321,0,0.45606
1322,0,0.65450
1323,0,0.36254
1324,0,0.62394
1325,0,0.42128
1326,0,0.36513
1327,0,0.81448
1328,0,0.70896
1329,0,0.53503
1330,0,0.59029
1331,0,0.45646
1332,0,0.37415
1333,0,0.72144
1334,0,0.47991
1335,0,0.32178
1336,0,0.42335
1337,0,0.72866
1338,0,0.69979
1339,0,0.41554
1340,0,0.62655
1341,0,0.60783
1342,0,0.24335
1343,0,0.15528
1344,0,0.64337
1345,0,0.25256
1346,0,0.66654
1347,0,0.71433
1348,0,0.60297
1349,0,0.34428
1350,0,0.66072
1351,0,0.12265
1352,0,0.23518
1353,0,0.06356
1354,0,0.53075
1355,0,0.15973
1356,0,0.64348
1357,0,0.01819
1358,0,0.61980
1359,0,0.76186
1360,0,0.37567
1361,0,0.76836
1362,0,0.35599
1363,0,0.43161
1364,0,0.07075
1365,0,0.66802
1366,0,0.13321
1367,0,0.52962
1368,0,0.49395
1369,0,0.35983
1370,0,0.39493
1371,0,0.65623
1372,0,0.47362
1373,0,0.71158
1374,0,0.07983
1375,0,0.05605
1376,0,0.63261
1377,0,0.06982
1378,0,0.65961
1379,0,0.73031
1380,0,0.70974
1381,0,0.01909
1382,0,0.57746
1383,0,0.01728
1384,0,0.23199
1385,0,0.34443
1386,0,0.53905
1387,0,0.53734
1388,0,0.67021
1389,0,0.63971
1390,0,0.29508
1391,0,0.09972
1392,0,0.04749
1393,0,0.58480
1394,0,0.15291
1395,0,0.32258
1396,0,0.51221
1397,0,0.12564
1398,0,0.25236
1399,0,0.72231
1400,0,0.54137
1401,0,0.61416
1402,0,0.03503
1403,0,0.57768
1404,0,0.67074
1405,0,0.57985
1406,0,0.29479
1407,0,0.63642
1408,0,0.05446
1409,0,0.30325
1410,0,0.10644
1411,0,0.05075
1412,0,0.18936
1413,0,0.58983
1414,0,0.57179
1415,0,0.07736
1416,0,0.04590
1417,0,0.03656
1418,0,0.60481
1419,0,0.21300
1420,0,0.68503
1421,0,0.47926
1422,0,0.04729
1423,0,0.61537
1424,0,0.62895
1425,0,0.38113
1426,0,0.45841
1427,0,0.68360
1428,0,0.60448
1429,0,0.19318
1430,0,0.55936
1431,0,0.27381
1432,0,0.71850
1433,0,0.52785
1434,0,0.28825
1435,0,0.54720
1436,0,0.08497
1437,0,0.54854
1438,0,0.55642
1439,0,0.75859
1440,0,0.65195
1441,0,0.68204
1442,0,0.64787
1443,0,0.61857
1444,0,0.44996
1445,0,0.48714
1446,0,0.71700
1447,0,0.62148
1448,0,0.64743
1449,0,0.67734
1450,0,0.56499
1451,0,0.36415
1452,0,0.53929
1453,0,0.66703
1454,0,0.67180
1455,0,0.67940
1456,0,0.49313
1457,0,0.75760
1458,0,0.71556
1459,0,0.45121
1460,0,0.28454
1461,0,0.59767
1462,0,0.64435
1463,0,0.42751
1464,0,0.73233
1465,0,0.59878
1466,0,0.78051
1467,0,0.75557
1468,0,0.63319
1469,0,0.76786
1470,0,0.71756
1471,0,0.72578
1472,0,0.73878
1473,0,0.59547
1474,0,0.33413
1475,0,0.55169
1476,0,0.73100
1477,0,0.73961
1478,0,0.68024
1479,0,0.53133
1480,0,0.84849
1481,0,0.71235
1482,0,0.77312
1483,0,0.54414
1484,0,0.72204
1485,0,0.68884
1486,0,0.66269
1487,0,0.15451
1488,0,0.38950
1489,0,0.59725
1490,0,0.71269
1491,0,0.45934
1492,0,0.61735
1493,0,0.67473
1494,0,0.38991
1495,0,0.69012
1496,0,0.75165
