# GeoID, y_pred, y_predprob
456,0,0.12284
457,0,0.00984
458,0,0.17911
459,0,0.01857
460,0,0.10419
461,0,0.01481
462,0,0.08597
463,0,0.18440
464,0,0.11707
465,0,0.20080
466,0,0.17041
467,0,0.38215
468,0,0.46442
469,0,0.06555
470,0,0.25191
471,0,0.38950
472,0,0.10543
473,0,0.10130
474,0,0.02270
475,0,0.13073
476,0,0.13112
477,0,0.07567
478,0,0.02921
479,0,0.03792
480,0,0.09826
481,0,0.06655
482,0,0.01499
483,0,0.43987
484,0,0.01131
485,0,0.19970
486,0,0.07723
487,0,0.10023
488,0,0.03159
489,0,0.11136
490,0,0.07990
491,0,0.10854
492,0,0.03914
493,0,0.03338
494,0,0.03537
495,0,0.51838
496,0,0.06333
497,0,0.56852
498,0,0.29225
499,0,0.07591
500,0,0.04283
501,0,0.55751
502,0,0.42940
503,0,0.15306
504,0,0.11410
505,0,0.41786
506,0,0.48505
507,0,0.53559
508,0,0.51708
509,0,0.01412
510,0,0.08591
511,0,0.52183
512,0,0.02009
513,0,0.45171
514,0,0.52164
515,0,0.05032
516,0,0.03433
517,0,0.34703
518,0,0.11528
519,0,0.12151
520,0,0.15375
521,0,0.09154
522,0,0.11020
523,0,0.08135
524,0,0.07146
525,0,0.09959
526,0,0.09366
527,0,0.14272
528,0,0.54962
529,0,0.14055
530,0,0.05367
531,0,0.07012
532,0,0.00975
533,0,0.14663
534,0,0.17169
535,0,0.31279
536,0,0.03563
537,0,0.05642
538,0,0.08671
539,0,0.43603
540,0,0.27173
541,0,0.13687
542,0,0.07596
543,0,0.10593
544,0,0.27834
545,0,0.08383
546,0,0.08542
547,0,0.04547
548,0,0.11007
549,0,0.10660
550,0,0.00608
551,0,0.03923
552,0,0.00836
553,0,0.04050
554,0,0.09445
555,0,0.27935
556,0,0.42723
557,0,0.09710
558,0,0.16246
559,0,0.25289
560,0,0.59220
561,0,0.13286
562,0,0.02564
563,0,0.07631
564,0,0.07679
565,0,0.44305
566,0,0.33058
567,0,0.59878
568,0,0.06093
569,0,0.03500
570,0,0.02584
571,0,0.13198
572,0,0.31980
573,0,0.03504
574,0,0.06703
575,0,0.08186
576,0,0.03835
577,0,0.31642
578,0,0.13607
579,0,0.11915
580,0,0.42120
581,0,0.38689
582,0,0.10739
583,0,0.03805
584,0,0.06110
585,0,0.26467
586,0,0.05968
587,0,0.09560
588,0,0.11804
589,0,0.09739
590,0,0.02835
591,0,0.39850
592,0,0.38407
593,0,0.58613
594,0,0.29440
595,0,0.14299
596,0,0.10234
597,0,0.03353
598,0,0.06841
599,0,0.11187
600,0,0.04388
601,0,0.03500
602,0,0.43688
603,0,0.37875
604,0,0.02722
605,0,0.37954
606,0,0.03086
607,0,0.03980
608,0,0.08105
609,0,0.03801
610,0,0.03401
611,0,0.02868
612,0,0.03243
613,0,0.47690
614,0,0.12066
615,0,0.02813
616,0,0.04300
617,0,0.00524
618,0,0.64319
619,0,0.38847
620,0,0.51915
621,0,0.42889
622,0,0.38076
623,0,0.60048
624,0,0.28553
625,0,0.14949
626,0,0.49043
627,0,0.17826
628,0,0.44067
629,0,0.01482
630,0,0.01001
631,0,0.12387
632,0,0.03955
633,0,0.38091
634,0,0.48545
635,0,0.04623
636,0,0.50660
637,0,0.25608
638,0,0.30698
639,0,0.53632
640,0,0.58208
641,0,0.06921
642,0,0.12290
643,0,0.42879
644,0,0.02637
645,0,0.03157
646,0,0.04031
647,0,0.13691
648,0,0.11407
649,0,0.03124
650,0,0.37063
651,0,0.57647
652,0,0.42363
653,0,0.06354
654,0,0.10886
655,0,0.53870
656,0,0.26714
657,0,0.47459
658,0,0.14366
659,0,0.43165
660,0,0.09331
661,0,0.07034
662,0,0.12539
663,0,0.02037
664,0,0.30470
665,0,0.08712
666,0,0.01545
667,0,0.27812
668,0,0.09926
669,0,0.45531
670,0,0.01923
671,0,0.04864
672,0,0.34952
673,0,0.07691
674,0,0.11402
675,0,0.38006
676,0,0.05676
677,0,0.14299
678,0,0.24208
679,0,0.11698
680,0,0.08992
681,0,0.29093
682,0,0.57954
683,0,0.22882
684,0,0.60662
685,0,0.32630
686,0,0.05985
687,0,0.06094
688,0,0.40765
689,0,0.14100
690,0,0.39456
691,0,0.51613
692,0,0.42055
693,0,0.54317
694,0,0.01662
695,0,0.04792
696,0,0.01242
697,0,0.38651
698,0,0.07617
699,0,0.12718
700,0,0.01833
701,0,0.48346
702,0,0.05800
703,0,0.29562
704,0,0.38616
705,0,0.24631
706,0,0.08725
707,0,0.59507
708,0,0.13093
709,0,0.02818
710,0,0.34160
711,0,0.07134
712,0,0.01676
713,0,0.00631
714,0,0.49019
715,0,0.11344
716,0,0.45710
717,0,0.03460
718,0,0.02548
719,0,0.15922
720,0,0.18666
721,0,0.27761
722,0,0.39784
723,0,0.45677
724,0,0.35212
725,0,0.03152
726,0,0.02451
727,0,0.51130
728,0,0.00846
729,0,0.21235
730,0,0.40493
731,0,0.00546
732,0,0.09886
733,0,0.06993
734,0,0.53980
735,0,0.14155
736,0,0.59184
737,0,0.02287
738,0,0.11603
739,0,0.36181
740,0,0.06196
741,0,0.60234
742,0,0.30922
743,0,0.09181
744,0,0.21449
745,0,0.12862
746,0,0.37435
747,0,0.15639
748,0,0.36657
749,0,0.20077
750,0,0.00544
751,0,0.10159
752,0,0.33016
753,0,0.57870
754,0,0.25716
755,0,0.48130
756,0,0.50030
757,0,0.49106
758,0,0.00515
759,0,0.28905
760,0,0.04991
761,0,0.55368
762,0,0.18390
763,0,0.04150
764,0,0.07090
765,0,0.28751
766,0,0.05206
767,0,0.09175
768,0,0.05499
769,0,0.60207
770,0,0.08620
771,0,0.52332
772,0,0.61833
773,0,0.01552
774,0,0.13174
775,0,0.14095
776,0,0.05623
777,0,0.62423
778,0,0.59046
779,0,0.06494
780,0,0.47499
781,0,0.19251
782,0,0.04874
783,0,0.06198
784,0,0.06113
785,0,0.08892
786,0,0.66277
787,0,0.57796
788,0,0.09380
789,0,0.03425
790,0,0.08135
791,0,0.02544
792,0,0.06335
793,0,0.07244
794,0,0.37595
795,0,0.22365
796,0,0.14676
797,0,0.08402
798,0,0.12264
799,0,0.06281
800,0,0.06666
801,0,0.04128
802,0,0.01487
803,0,0.03378
804,0,0.44935
805,0,0.41422
806,0,0.03467
807,0,0.27293
808,0,0.10306
809,0,0.59232
810,0,0.48210
811,0,0.27025
812,0,0.52341
813,0,0.07202
814,0,0.14702
815,0,0.06582
816,0,0.37330
817,0,0.08385
818,0,0.12356
819,0,0.44542
820,0,0.61803
821,0,0.07756
822,0,0.47578
823,0,0.04812
824,0,0.11672
825,0,0.03664
826,0,0.10686
827,0,0.42410
828,0,0.09882
829,0,0.13288
830,0,0.03609
831,0,0.03297
832,0,0.00719
833,0,0.01780
834,0,0.34550
835,0,0.03082
836,0,0.03019
837,0,0.23145
838,0,0.04007
839,0,0.56263
840,0,0.04462
841,0,0.62659
842,0,0.41748
843,0,0.11336
844,0,0.50746
845,0,0.35449
846,0,0.03778
847,0,0.13975
848,0,0.16283
849,0,0.00579
850,0,0.06201
851,0,0.04214
852,0,0.05780
853,0,0.10176
854,0,0.12757
855,0,0.46583
856,0,0.02893
857,0,0.04194
858,0,0.06979
859,0,0.01113
860,0,0.47555
861,0,0.04417
862,0,0.40015
863,0,0.08037
864,0,0.46482
865,0,0.04678
866,0,0.34568
867,0,0.08189
868,0,0.32749
869,0,0.01891
870,0,0.01479
871,0,0.22378
872,0,0.21691
873,0,0.03570
874,0,0.06450
875,0,0.09474
876,0,0.11004
877,0,0.13849
878,0,0.00976
879,0,0.07437
880,0,0.12199
881,0,0.20370
882,0,0.15580
883,0,0.06248
884,0,0.05328
885,0,0.03224
886,0,0.09970
887,0,0.54220
888,0,0.54764
889,0,0.10936
890,0,0.38737
891,0,0.04122
892,0,0.30184
893,0,0.12268
894,0,0.47915
895,0,0.24348
896,0,0.13560
897,0,0.19324
898,0,0.67676
899,0,0.10783
900,0,0.14845
901,0,0.09735
902,0,0.08352
903,0,0.03514
904,0,0.16797
905,0,0.12700
906,0,0.47159
907,0,0.48656
908,0,0.00649
909,0,0.06435
910,0,0.20364
911,0,0.09982
912,0,0.53179
913,0,0.08893
914,0,0.00691
915,0,0.00972
916,0,0.41981
917,0,0.39276
918,0,0.34288
919,0,0.07199
920,0,0.05416
921,0,0.02368
922,0,0.29305
923,0,0.46235
924,0,0.17404
925,0,0.11374
926,0,0.33160
927,0,0.53791
928,0,0.02067
929,0,0.19251
930,0,0.09107
931,0,0.00728
932,0,0.02373
933,0,0.13321
934,0,0.06169
935,0,0.02906
936,0,0.02936
937,0,0.64134
938,0,0.14334
939,0,0.33599
940,0,0.01068
941,0,0.01347
942,0,0.12755
943,0,0.73339
944,0,0.46473
945,0,0.03394
946,0,0.03104
947,0,0.56018
948,0,0.07890
949,0,0.24800
950,0,0.70396
951,0,0.08999
952,0,0.59723
953,0,0.02917
954,0,0.10309
955,0,0.02035
956,0,0.12487
957,0,0.08121
958,0,0.05446
959,0,0.38774
960,0,0.10869
961,0,0.16582
962,0,0.86787
963,0,0.18432
964,0,0.09783
965,0,0.13045
966,0,0.03908
967,0,0.05070
968,0,0.15907
969,0,0.06121
970,0,0.15015
971,0,0.01973
972,0,0.68166
973,0,0.55362
974,0,0.57732
975,0,0.13325
976,0,0.15735
977,0,0.29010
978,0,0.08323
979,0,0.58091
980,0,0.44574
981,0,0.45636
982,0,0.63142
983,0,0.01056
984,0,0.59666
985,0,0.13872
986,0,0.19204
987,0,0.58765
988,0,0.64518
989,0,0.00568
990,0,0.07842
991,0,0.18294
992,0,0.07313
993,0,0.55768
994,0,0.11580
995,0,0.25783
996,0,0.53131
997,0,0.04163
998,0,0.07356
999,0,0.58094
1000,0,0.01382
1001,0,0.01054
1002,0,0.04648
1003,0,0.03759
1004,0,0.18659
1005,0,0.07334
1006,0,0.01206
1007,0,0.57226
1008,0,0.02800
1009,0,0.08572
1010,0,0.07001
1011,0,0.62559
1012,0,0.08081
1013,0,0.01914
1014,0,0.09525
1015,0,0.14905
1016,0,0.08208
1017,0,0.01785
1018,0,0.22014
1019,0,0.08001
1020,0,0.61278
1021,0,0.47672
1022,0,0.04005
1023,0,0.70694
1024,0,0.10808
1025,0,0.01991
1026,0,0.47509
1027,0,0.03142
1028,0,0.08456
1029,0,0.07811
1030,0,0.05572
1031,0,0.10439
1032,0,0.01945
1033,0,0.06805
1034,0,0.07062
1035,0,0.06604
1036,0,0.16484
1037,0,0.18446
1038,0,0.11260
1039,0,0.11632
1040,0,0.04757
1041,0,0.05199
1042,0,0.47072
1043,0,0.01506
1044,0,0.08653
1045,0,0.09790
1046,0,0.64404
1047,0,0.14514
1048,0,0.09693
1049,0,0.01311
1050,0,0.30872
1051,0,0.10607
1052,0,0.01277
1053,0,0.35733
1054,0,0.76481
1055,0,0.80115
1056,0,0.04472
1057,0,0.75447
1058,0,0.02657
1059,0,0.08324
1060,0,0.01026
1061,0,0.61610
1062,0,0.05418
1063,0,0.02746
1064,0,0.63161
1065,0,0.72044
1066,0,0.66154
1067,0,0.40657
1068,0,0.39858
1069,0,0.31296
1070,0,0.31250
1071,0,0.14747
1072,0,0.15143
1073,0,0.79620
1074,0,0.05111
1075,0,0.70096
1076,0,0.38094
1077,0,0.31403
1078,0,0.33882
1079,0,0.54874
1080,0,0.49934
1081,0,0.21228
1082,0,0.09099
1083,0,0.15572
1084,0,0.65769
1085,0,0.16270
1086,0,0.08352
1087,0,0.22173
1088,0,0.76297
1089,0,0.11950
1090,0,0.64003
1091,0,0.00845
1092,0,0.10288
1093,0,0.03401
1094,0,0.65527
1095,0,0.01363
1096,0,0.10264
1097,0,0.57624
1098,0,0.24676
1099,0,0.52307
1100,0,0.08670
1101,0,0.02003
1102,0,0.71037
1103,0,0.34394
1104,0,0.70569
1105,0,0.01026
1106,0,0.22760
1107,0,0.00586
1108,0,0.20563
1109,0,0.58106
1110,0,0.00956
1111,0,0.02508
1112,0,0.06288
1113,0,0.62140
1114,0,0.41819
1115,0,0.01182
1116,0,0.08032
1117,0,0.03227
1118,0,0.09770
1119,0,0.01022
1120,0,0.29543
1121,0,0.00668
1122,0,0.00903
1123,0,0.14805
1124,0,0.12332
1125,0,0.01357
1126,0,0.03840
1127,0,0.02028
1128,0,0.60249
1129,0,0.00869
1130,0,0.00870
1131,0,0.00494
1132,0,0.03976
1133,0,0.12249
1134,0,0.03559
1135,0,0.17681
1136,0,0.01502
1137,0,0.66162
1138,0,0.34223
1139,0,0.02105
1140,0,0.14268
1141,0,0.07670
1142,0,0.05296
1143,0,0.70886
1144,0,0.09132
1145,0,0.03655
1146,0,0.74381
1147,0,0.56206
1148,0,0.02449
1149,0,0.77842
1150,0,0.02832
1151,0,0.06498
1152,0,0.09886
1153,0,0.82612
1154,0,0.06874
1155,0,0.13427
1156,0,0.01021
1157,0,0.14296
1158,0,0.00860
1159,0,0.02827
1160,0,0.52752
1161,0,0.73022
1162,0,0.55621
1163,0,0.49045
1164,0,0.02348
1165,0,0.52146
1166,0,0.01377
1167,0,0.02402
1168,0,0.05500
1169,0,0.01084
1170,0,0.03011
1171,0,0.01462
1172,0,0.01504
1173,0,0.01133
1174,0,0.02743
1175,0,0.05865
1176,0,0.01470
1177,0,0.00870
1178,0,0.03030
1179,0,0.01071
1180,0,0.00780
1181,0,0.01498
1182,0,0.01051
1183,0,0.01654
1184,0,0.45263
1185,0,0.63440
1186,0,0.02525
1187,0,0.04268
1188,0,0.73068
1189,0,0.18637
1190,0,0.01838
1191,0,0.01028
1192,0,0.74035
1193,0,0.22190
1194,0,0.30997
1195,0,0.01475
1196,0,0.01838
1197,0,0.02429
1198,0,0.52864
1199,0,0.09212
1200,0,0.57795
1201,0,0.02254
1202,0,0.23490
1203,0,0.03284
1204,0,0.01137
1205,0,0.07538
1206,0,0.59517
1207,0,0.01176
1208,0,0.55756
1209,0,0.13473
1210,0,0.04951
1211,0,0.60847
1212,0,0.68378
1213,0,0.45774
1214,0,0.14689
1215,0,0.20481
1216,0,0.12669
1217,0,0.14077
1218,0,0.14644
1219,0,0.12440
1220,0,0.33668
1221,0,0.06949
1222,0,0.05913
1223,0,0.44672
1224,0,0.31205
1225,0,0.12910
1226,0,0.09394
1227,0,0.12962
1228,0,0.11294
1229,0,0.74264
1230,0,0.28521
1231,0,0.08622
1232,0,0.00482
1233,0,0.10519
1234,0,0.00937
1235,0,0.09253
1236,0,0.02435
1237,0,0.62277
1238,0,0.17731
1239,0,0.77515
1240,0,0.65119
1241,0,0.43227
1242,0,0.71450
1243,0,0.09727
1244,0,0.07344
1245,0,0.08177
1246,0,0.34065
1247,0,0.00757
1248,0,0.06030
1249,0,0.41443
1250,0,0.10552
1251,0,0.02721
1252,0,0.14403
1253,0,0.04641
1254,0,0.08023
1255,0,0.03405
1256,0,0.77452
1257,0,0.08810
1258,0,0.15154
1259,0,0.00631
1260,0,0.03475
1261,0,0.11801
1262,0,0.01141
1263,0,0.02017
1264,0,0.03062
1265,0,0.62886
1266,0,0.23031
1267,0,0.55357
1268,0,0.63708
1269,0,0.01341
1270,0,0.45983
1271,0,0.03208
1272,0,0.20182
1273,0,0.47270
1274,0,0.10985
1275,0,0.44343
1276,0,0.44475
1277,0,0.50146
1278,0,0.81688
1279,0,0.02621
1280,0,0.56078
1281,0,0.32231
1282,0,0.52033
1283,0,0.85451
1284,0,0.03265
1285,0,0.00864
1286,0,0.01835
1287,0,0.16507
1288,0,0.50573
1289,0,0.83693
1290,0,0.48715
1291,0,0.03086
1292,0,0.04797
1293,0,0.06449
1294,0,0.03747
1295,0,0.22303
1296,0,0.01336
1297,0,0.05818
1298,0,0.00602
1299,0,0.03389
1300,0,0.06497
1301,0,0.70619
1302,0,0.04699
1303,0,0.53487
1304,0,0.03416
1305,0,0.05849
1306,0,0.80526
1307,0,0.43499
1308,0,0.02667
1309,0,0.52530
1310,0,0.01944
1311,0,0.04152
1312,0,0.05080
1313,0,0.66878
1314,0,0.77548
1315,0,0.03548
1316,0,0.02085
1317,0,0.07318
1318,0,0.37833
1319,0,0.16541
1320,0,0.51626
1321,0,0.03622
1322,0,0.33595
1323,0,0.59228
1324,0,0.08759
1325,0,0.03384
1326,0,0.03377
1327,0,0.71820
1328,0,0.64719
1329,0,0.60495
1330,0,0.58189
1331,0,0.03083
1332,0,0.06428
1333,0,0.14358
1334,0,0.02320
1335,0,0.07145
1336,0,0.47875
1337,0,0.69451
1338,0,0.30850
1339,0,0.02569
1340,0,0.14546
1341,0,0.23937
1342,0,0.02329
1343,0,0.07059
1344,0,0.12911
1345,0,0.01475
1346,0,0.75114
1347,0,0.13248
1348,0,0.04252
1349,0,0.03506
1350,0,0.30441
1351,0,0.02084
1352,0,0.06923
1353,0,0.02149
1354,0,0.06438
1355,0,0.03308
1356,0,0.68712
1357,0,0.00486
1358,0,0.58357
1359,0,0.12815
1360,0,0.04008
1361,0,0.45905
1362,0,0.02480
1363,0,0.01664
1364,0,0.00941
1365,0,0.46136
1366,0,0.02240
1367,0,0.05144
1368,0,0.05626
1369,0,0.01369
1370,0,0.02657
1371,0,0.02946
1372,0,0.03214
1373,0,0.42664
1374,0,0.01726
1375,0,0.01153
1376,0,0.82066
1377,0,0.01092
1378,0,0.15034
1379,0,0.15050
1380,0,0.80619
1381,0,0.00755
1382,0,0.31565
1383,0,0.00695
1384,0,0.01243
1385,0,0.02141
1386,0,0.67046
1387,0,0.05918
1388,0,0.04736
1389,0,0.08938
1390,0,0.07108
1391,0,0.02775
1392,0,0.01318
1393,0,0.19106
1394,0,0.01720
1395,0,0.02046
1396,0,0.42412
1397,0,0.02754
1398,0,0.01347
1399,0,0.15996
1400,0,0.68998
1401,0,0.11859
1402,0,0.00781
1403,0,0.16823
1404,0,0.76571
1405,0,0.86567
1406,0,0.05183
1407,0,0.02077
1408,0,0.00926
1409,0,0.04988
1410,0,0.01508
1411,0,0.00748
1412,0,0.01521
1413,0,0.11079
1414,0,0.13111
1415,0,0.03876
1416,0,0.09219
1417,0,0.27550
1418,0,0.78073
1419,0,0.01027
1420,0,0.08786
1421,0,0.84272
1422,0,0.00987
1423,0,0.71783
1424,0,0.60018
1425,0,0.20049
1426,0,0.10177
1427,0,0.54204
1428,0,0.55209
1429,0,0.02898
1430,0,0.07843
1431,0,0.04325
1432,0,0.78189
1433,0,0.29554
1434,0,0.01708
1435,0,0.11012
1436,0,0.06239
1437,0,0.32385
1438,0,0.30079
1439,0,0.44386
1440,0,0.54571
1441,0,0.71294
1442,0,0.50865
1443,0,0.23590
1444,0,0.03606
1445,0,0.06407
1446,0,0.71833
1447,0,0.58512
1448,0,0.30188
1449,0,0.86324
1450,0,0.45116
1451,0,0.45760
1452,0,0.52764
1453,0,0.57329
1454,0,0.56737
1455,0,0.42069
1456,0,0.76231
1457,0,0.64570
1458,0,0.24874
1459,0,0.06849
1460,0,0.06478
1461,0,0.83090
1462,0,0.02478
1463,0,0.11475
1464,0,0.26969
1465,0,0.47051
1466,0,0.54753
1467,0,0.84702
1468,0,0.66668
1469,0,0.83220
1470,0,0.54153
1471,0,0.16412
1472,0,0.31054
1473,0,0.57557
1474,0,0.03436
1475,0,0.45277
1476,0,0.80942
1477,0,0.50933
1478,0,0.43277
1479,0,0.42953
1480,0,0.14247
1481,0,0.08891
1482,0,0.27405
1483,0,0.74472
1484,0,0.71430
1485,0,0.74930
1486,0,0.48435
1487,0,0.04946
1488,0,0.68085
1489,0,0.02925
1490,0,0.06718
1491,0,0.05341
1492,0,0.15177
1493,0,0.41756
1494,0,0.28812
1495,0,0.71361
1496,0,0.54339
