# GeoID, y_pred, y_predprob
506,0,0.35685
507,0,0.33734
508,0,0.42807
509,0,0.01208
510,0,0.06395
511,0,0.40918
512,0,0.01586
513,0,0.31941
514,0,0.32854
515,0,0.04037
516,0,0.02691
517,0,0.27278
518,0,0.09605
519,0,0.12079
520,0,0.17842
521,0,0.07927
522,0,0.12569
523,0,0.07846
524,0,0.05972
525,0,0.11722
526,0,0.12673
527,0,0.10783
528,0,0.33443
529,0,0.15306
530,0,0.04013
531,0,0.04967
532,0,0.00705
533,0,0.19126
534,0,0.24154
535,0,0.37341
536,0,0.02563
537,0,0.05483
538,0,0.06162
539,0,0.31274
540,0,0.14277
541,0,0.12337
542,0,0.06994
543,0,0.09025
544,0,0.26127
545,0,0.07208
546,0,0.08414
547,0,0.03328
548,0,0.07637
549,0,0.09187
550,0,0.00443
551,0,0.05493
552,0,0.00609
553,0,0.04467
554,0,0.09005
555,0,0.19432
556,0,0.37363
557,0,0.20856
558,0,0.25657
559,0,0.14168
560,0,0.38985
561,0,0.11548
562,0,0.03050
563,0,0.06709
564,0,0.06940
565,0,0.36102
566,0,0.16347
567,0,0.51095
568,0,0.05817
569,0,0.02416
570,0,0.03249
571,0,0.08664
572,0,0.31758
573,0,0.04827
574,0,0.04574
575,0,0.05470
576,0,0.02489
577,0,0.16073
578,0,0.13830
579,0,0.12611
580,0,0.33635
581,0,0.30550
582,0,0.08685
583,0,0.04633
584,0,0.05167
585,0,0.28892
586,0,0.06387
587,0,0.10216
588,0,0.10093
589,0,0.07548
590,0,0.03492
591,0,0.34605
592,0,0.30354
593,0,0.38215
594,0,0.22314
595,0,0.30952
596,0,0.08124
597,0,0.04757
598,0,0.10032
599,0,0.14973
600,0,0.06034
601,0,0.05051
602,0,0.32421
603,0,0.38772
604,0,0.03982
605,0,0.28025
606,0,0.04735
607,0,0.03017
608,0,0.04970
609,0,0.03666
610,0,0.04140
611,0,0.03421
612,0,0.05819
613,0,0.39890
614,0,0.20577
615,0,0.03323
616,0,0.05396
617,0,0.00386
618,0,0.52472
619,0,0.36846
620,0,0.42314
621,0,0.27348
622,0,0.30020
623,0,0.36670
624,0,0.28407
625,0,0.25284
626,0,0.27960
627,0,0.22974
628,0,0.38088
629,0,0.01186
630,0,0.00850
631,0,0.13881
632,0,0.05764
633,0,0.31047
634,0,0.41183
635,0,0.02867
636,0,0.45435
637,0,0.36103
638,0,0.34327
639,0,0.39665
640,0,0.37475
641,0,0.05183
642,0,0.12876
643,0,0.34542
644,0,0.03075
645,0,0.03275
646,0,0.04326
647,0,0.11243
648,0,0.08470
649,0,0.02197
650,0,0.29213
651,0,0.40291
652,0,0.34584
653,0,0.05645
654,0,0.32037
655,0,0.40815
656,0,0.40037
657,0,0.38604
658,0,0.09804
659,0,0.35013
660,0,0.09617
661,0,0.04903
662,0,0.06375
663,0,0.02035
664,0,0.14089
665,0,0.07452
666,0,0.01063
667,0,0.37019
668,0,0.14782
669,0,0.35751
670,0,0.01559
671,0,0.03302
672,0,0.39243
673,0,0.05208
674,0,0.08394
675,0,0.38896
676,0,0.05552
677,0,0.11580
678,0,0.20691
679,0,0.09342
680,0,0.07165
681,0,0.34704
682,0,0.34862
683,0,0.20676
684,0,0.37882
685,0,0.22860
686,0,0.05815
687,0,0.06044
688,0,0.32743
689,0,0.13365
690,0,0.31711
691,0,0.34732
692,0,0.32220
693,0,0.39429
694,0,0.01331
695,0,0.03766
696,0,0.00989
697,0,0.33709
698,0,0.19804
699,0,0.11338
700,0,0.01755
701,0,0.36173
702,0,0.05722
703,0,0.28124
704,0,0.30627
705,0,0.17733
706,0,0.07087
707,0,0.35770
708,0,0.18490
709,0,0.03186
710,0,0.28462
711,0,0.05558
712,0,0.01123
713,0,0.00562
714,0,0.39257
715,0,0.12715
716,0,0.33646
717,0,0.03242
718,0,0.02868
719,0,0.13127
720,0,0.28978
721,0,0.27030
722,0,0.31329
723,0,0.33948
724,0,0.17080
725,0,0.02399
726,0,0.01733
727,0,0.40364
728,0,0.00630
729,0,0.19715
730,0,0.19646
731,0,0.00446
732,0,0.09045
733,0,0.17452
734,0,0.32055
735,0,0.12565
736,0,0.36250
737,0,0.01226
738,0,0.07217
739,0,0.26640
740,0,0.06850
741,0,0.39369
742,0,0.21255
743,0,0.09861
744,0,0.20095
745,0,0.18202
746,0,0.24161
747,0,0.11319
748,0,0.27966
749,0,0.12162
750,0,0.00568
751,0,0.16903
752,0,0.29761
753,0,0.42063
754,0,0.26421
755,0,0.37201
756,0,0.41383
757,0,0.35413
758,0,0.00393
759,0,0.33199
760,0,0.03776
761,0,0.36814
762,0,0.37686
763,0,0.02990
764,0,0.06929
765,0,0.29871
766,0,0.03848
767,0,0.09500
768,0,0.05024
769,0,0.41312
770,0,0.09521
771,0,0.30478
772,0,0.41296
773,0,0.01248
774,0,0.13416
775,0,0.11482
776,0,0.05071
777,0,0.42676
778,0,0.40300
779,0,0.05708
780,0,0.25772
781,0,0.22527
782,0,0.03977
783,0,0.06553
784,0,0.03582
785,0,0.11415
786,0,0.48892
787,0,0.47109
788,0,0.09993
789,0,0.04232
790,0,0.07938
791,0,0.02893
792,0,0.05015
793,0,0.05183
794,0,0.28158
795,0,0.22250
796,0,0.12467
797,0,0.06817
798,0,0.10040
799,0,0.03827
800,0,0.06190
801,0,0.06000
802,0,0.01245
803,0,0.04466
804,0,0.26239
805,0,0.35172
806,0,0.04500
807,0,0.22465
808,0,0.07829
809,0,0.43140
810,0,0.30408
811,0,0.28019
812,0,0.38320
813,0,0.05550
814,0,0.11543
815,0,0.05989
816,0,0.37717
817,0,0.07534
818,0,0.10509
819,0,0.37434
820,0,0.41920
821,0,0.06134
822,0,0.35071
823,0,0.03905
824,0,0.08352
825,0,0.02798
826,0,0.08839
827,0,0.32381
828,0,0.08208
829,0,0.13356
830,0,0.02929
831,0,0.04610
832,0,0.00607
833,0,0.01683
834,0,0.27814
835,0,0.04853
836,0,0.05185
837,0,0.19252
838,0,0.05458
839,0,0.37222
840,0,0.03784
841,0,0.41456
842,0,0.32812
843,0,0.09931
844,0,0.43705
845,0,0.26701
846,0,0.02965
847,0,0.13348
848,0,0.12182
849,0,0.00453
850,0,0.05983
851,0,0.05228
852,0,0.06910
853,0,0.05858
854,0,0.16543
855,0,0.39471
856,0,0.01758
857,0,0.03306
858,0,0.06340
859,0,0.00829
860,0,0.38837
861,0,0.04105
862,0,0.35385
863,0,0.08942
864,0,0.39829
865,0,0.03486
866,0,0.19057
867,0,0.06149
868,0,0.26382
869,0,0.02050
870,0,0.01118
871,0,0.13059
872,0,0.15946
873,0,0.04937
874,0,0.05574
875,0,0.05449
876,0,0.08900
877,0,0.20937
878,0,0.00709
879,0,0.07724
880,0,0.16472
881,0,0.11183
882,0,0.14448
883,0,0.05763
884,0,0.05110
885,0,0.04341
886,0,0.11271
887,0,0.40225
888,0,0.35930
889,0,0.11648
890,0,0.36575
891,0,0.05789
892,0,0.27883
893,0,0.16842
894,0,0.36591
895,0,0.20564
896,0,0.15793
897,0,0.19962
898,0,0.54960
899,0,0.08901
900,0,0.21569
901,0,0.09876
902,0,0.08879
903,0,0.03924
904,0,0.19148
905,0,0.15897
906,0,0.34941
907,0,0.34925
908,0,0.00492
909,0,0.03766
910,0,0.16348
911,0,0.09288
912,0,0.41177
913,0,0.10911
914,0,0.01002
915,0,0.01192
916,0,0.35611
917,0,0.24464
918,0,0.31958
919,0,0.07275
920,0,0.04945
921,0,0.01884
922,0,0.16518
923,0,0.35097
924,0,0.18302
925,0,0.13201
926,0,0.29587
927,0,0.42294
928,0,0.01787
929,0,0.09424
930,0,0.10807
931,0,0.00566
932,0,0.01835
933,0,0.09874
934,0,0.04887
935,0,0.03866
936,0,0.02161
937,0,0.42566
938,0,0.13139
939,0,0.30916
940,0,0.00890
941,0,0.02110
942,0,0.35532
943,0,0.44845
944,0,0.33628
945,0,0.03415
946,0,0.02587
947,0,0.47309
948,0,0.08685
949,0,0.16477
950,0,0.51767
951,0,0.09805
952,0,0.39856
953,0,0.02323
954,0,0.08036
955,0,0.01956
956,0,0.11217
957,0,0.09757
958,0,0.05468
959,0,0.41080
960,0,0.08626
961,0,0.13751
962,0,0.61931
963,0,0.13898
964,0,0.11775
965,0,0.19751
966,0,0.02801
967,0,0.04232
968,0,0.08539
969,0,0.05185
970,0,0.11663
971,0,0.11885
972,0,0.49030
973,0,0.44844
974,0,0.40498
975,0,0.31915
976,0,0.22761
977,0,0.23467
978,0,0.11063
979,0,0.25920
980,0,0.32204
981,0,0.09390
982,0,0.44957
983,0,0.00946
984,0,0.30863
985,0,0.18475
986,0,0.25877
987,0,0.44003
988,0,0.45012
989,0,0.00505
990,0,0.06681
991,0,0.17364
992,0,0.05658
993,0,0.39864
994,0,0.09851
995,0,0.18743
996,0,0.41188
997,0,0.03259
998,0,0.07282
999,0,0.24955
1000,0,0.01233
1001,0,0.00751
1002,0,0.03340
1003,0,0.02820
1004,0,0.12988
1005,0,0.04508
1006,0,0.00822
1007,0,0.23732
1008,0,0.02150
1009,0,0.21767
1010,0,0.04511
1011,0,0.49609
1012,0,0.07447
1013,0,0.01245
1014,0,0.07267
1015,0,0.19749
1016,0,0.08831
1017,0,0.01219
1018,0,0.49554
1019,0,0.09806
1020,0,0.36238
1021,0,0.39304
1022,0,0.02886
1023,0,0.50260
1024,0,0.09273
1025,0,0.01470
1026,0,0.35908
1027,0,0.02230
1028,0,0.06179
1029,0,0.05812
1030,0,0.04188
1031,0,0.07011
1032,0,0.01318
1033,0,0.06004
1034,0,0.05721
1035,0,0.05896
1036,0,0.14798
1037,0,0.33108
1038,0,0.09195
1039,0,0.09908
1040,0,0.04137
1041,0,0.04469
1042,0,0.30837
1043,0,0.01021
1044,0,0.05841
1045,0,0.07549
1046,0,0.41286
1047,0,0.13581
1048,0,0.08637
1049,0,0.00938
1050,0,0.40661
1051,0,0.35326
1052,0,0.00926
1053,0,0.37827
1054,0,0.48826
1055,0,0.49978
1056,0,0.02197
1057,0,0.58558
1058,0,0.02208
1059,0,0.09507
1060,0,0.00761
1061,0,0.50480
1062,0,0.02920
1063,0,0.02371
1064,0,0.32121
1065,0,0.48714
1066,0,0.47468
1067,0,0.32578
1068,0,0.20852
1069,0,0.23222
1070,0,0.24784
1071,0,0.21974
1072,0,0.12356
1073,0,0.53884
1074,0,0.04217
1075,0,0.46042
1076,0,0.29189
1077,0,0.19534
1078,0,0.26280
1079,0,0.33950
1080,0,0.40113
1081,0,0.24730
1082,0,0.08561
1083,0,0.19230
1084,0,0.44812
1085,0,0.10972
1086,0,0.07195
1087,0,0.14277
1088,0,0.37504
1089,0,0.10607
1090,0,0.36405
1091,0,0.00693
1092,0,0.10475
1093,0,0.02696
1094,0,0.49694
1095,0,0.01114
1096,0,0.08817
1097,0,0.49530
1098,0,0.20174
1099,0,0.42370
1100,0,0.06619
1101,0,0.01810
1102,0,0.43019
1103,0,0.27822
1104,0,0.45311
1105,0,0.00837
1106,0,0.35352
1107,0,0.00502
1108,0,0.12531
1109,0,0.42751
1110,0,0.01063
1111,0,0.01751
1112,0,0.04805
1113,0,0.39801
1114,0,0.33632
1115,0,0.00947
1116,0,0.04328
1117,0,0.02042
1118,0,0.05344
1119,0,0.00775
1120,0,0.25656
1121,0,0.00484
1122,0,0.00677
1123,0,0.10635
1124,0,0.16954
1125,0,0.01286
1126,0,0.01971
1127,0,0.02154
1128,0,0.40590
1129,0,0.00752
1130,0,0.01087
1131,0,0.00385
1132,0,0.02983
1133,0,0.21897
1134,0,0.01770
1135,0,0.16582
1136,0,0.01058
1137,0,0.48879
1138,0,0.34963
1139,0,0.01637
1140,0,0.08867
1141,0,0.06871
1142,0,0.04547
1143,0,0.54073
1144,0,0.10186
1145,0,0.02817
1146,0,0.42276
1147,0,0.36766
1148,0,0.01685
1149,0,0.49747
1150,0,0.01938
1151,0,0.05856
1152,0,0.10421
1153,0,0.62237
1154,0,0.06590
1155,0,0.13053
1156,0,0.00985
1157,0,0.30874
1158,0,0.01134
1159,0,0.02439
1160,0,0.45253
1161,0,0.54933
1162,0,0.33136
1163,0,0.36727
1164,0,0.02542
1165,0,0.43673
1166,0,0.01570
1167,0,0.02264
1168,0,0.03865
1169,0,0.00991
1170,0,0.02805
1171,0,0.01306
1172,0,0.01471
1173,0,0.01062
1174,0,0.03156
1175,0,0.04808
1176,0,0.01810
1177,0,0.01129
1178,0,0.02585
1179,0,0.01013
1180,0,0.00727
1181,0,0.01392
1182,0,0.00829
1183,0,0.01775
1184,0,0.25536
1185,0,0.57603
1186,0,0.02132
1187,0,0.04722
1188,0,0.39005
1189,0,0.14740
1190,0,0.01800
1191,0,0.01146
1192,0,0.49725
1193,0,0.15623
1194,0,0.44947
1195,0,0.02310
1196,0,0.01704
1197,0,0.05927
1198,0,0.31889
1199,0,0.09802
1200,0,0.35115
1201,0,0.02171
1202,0,0.18522
1203,0,0.03211
1204,0,0.01546
1205,0,0.07208
1206,0,0.36717
1207,0,0.01225
1208,0,0.49260
1209,0,0.15497
1210,0,0.05149
1211,0,0.38521
1212,0,0.44455
1213,0,0.45401
1214,0,0.13541
1215,0,0.24075
1216,0,0.09682
1217,0,0.11382
1218,0,0.12165
1219,0,0.12669
1220,0,0.16690
1221,0,0.05114
1222,0,0.15967
1223,0,0.50211
1224,0,0.22379
1225,0,0.11588
1226,0,0.10225
1227,0,0.11049
1228,0,0.10343
1229,0,0.56433
1230,0,0.32638
1231,0,0.06586
1232,0,0.00402
1233,0,0.07439
1234,0,0.00869
1235,0,0.08096
1236,0,0.02668
1237,0,0.42464
1238,0,0.25968
1239,0,0.55952
1240,0,0.33221
1241,0,0.34905
1242,0,0.49906
1243,0,0.09739
1244,0,0.05261
1245,0,0.19558
1246,0,0.25297
1247,0,0.00705
1248,0,0.04800
1249,0,0.35642
1250,0,0.13092
1251,0,0.02566
1252,0,0.11506
1253,0,0.03340
1254,0,0.07314
1255,0,0.03680
1256,0,0.57567
1257,0,0.07153
1258,0,0.13600
1259,0,0.00564
1260,0,0.03586
1261,0,0.17681
1262,0,0.01111
1263,0,0.02613
1264,0,0.01986
1265,0,0.32413
1266,0,0.33602
1267,0,0.43035
1268,0,0.37057
1269,0,0.01317
1270,0,0.33084
1271,0,0.03765
1272,0,0.11769
1273,0,0.36860
1274,0,0.08534
1275,0,0.32622
1276,0,0.25424
1277,0,0.30980
1278,0,0.63002
1279,0,0.02000
1280,0,0.34389
1281,0,0.45764
1282,0,0.35369
1283,0,0.56721
1284,0,0.02344
1285,0,0.00820
1286,0,0.01680
1287,0,0.22053
1288,0,0.34344
1289,0,0.64245
1290,0,0.38765
1291,0,0.03273
1292,0,0.05214
1293,0,0.03402
1294,0,0.04357
1295,0,0.09329
1296,0,0.01321
1297,0,0.04260
1298,0,0.00607
1299,0,0.03111
1300,0,0.04898
1301,0,0.42100
1302,0,0.04337
1303,0,0.43396
1304,0,0.03279
1305,0,0.03911
1306,0,0.51753
1307,0,0.27636
1308,0,0.03137
1309,0,0.38942
1310,0,0.01623
1311,0,0.03976
1312,0,0.04962
1313,0,0.42727
1314,0,0.56587
1315,0,0.03727
1316,0,0.02082
1317,0,0.06341
1318,0,0.28355
1319,0,0.06078
1320,0,0.58466
1321,0,0.04130
1322,0,0.25866
1323,0,0.48566
1324,0,0.10795
1325,0,0.03257
1326,0,0.03653
1327,0,0.48922
1328,0,0.55869
1329,0,0.53173
1330,0,0.40344
1331,0,0.03524
1332,0,0.05278
1333,0,0.29805
1334,0,0.02455
1335,0,0.05779
1336,0,0.42558
1337,0,0.38877
1338,0,0.20546
1339,0,0.03298
1340,0,0.14189
1341,0,0.16739
1342,0,0.01737
1343,0,0.05958
1344,0,0.11568
1345,0,0.01470
1346,0,0.57016
1347,0,0.14998
1348,0,0.04883
1349,0,0.04526
1350,0,0.25312
1351,0,0.02099
1352,0,0.05143
1353,0,0.02734
1354,0,0.05796
1355,0,0.04114
1356,0,0.45514
1357,0,0.00493
1358,0,0.34289
1359,0,0.12494
1360,0,0.02674
1361,0,0.53359
1362,0,0.02729
1363,0,0.01747
1364,0,0.00950
1365,0,0.37454
1366,0,0.02841
1367,0,0.04352
1368,0,0.04383
1369,0,0.01357
1370,0,0.03021
1371,0,0.02786
1372,0,0.03471
1373,0,0.34745
1374,0,0.01489
1375,0,0.01207
1376,0,0.56047
1377,0,0.01401
1378,0,0.16836
1379,0,0.13454
1380,0,0.52944
1381,0,0.00679
1382,0,0.24854
1383,0,0.00694
1384,0,0.01187
1385,0,0.02263
1386,0,0.47825
1387,0,0.08025
1388,0,0.03662
1389,0,0.07438
1390,0,0.06297
1391,0,0.01928
1392,0,0.01261
1393,0,0.17178
1394,0,0.01645
1395,0,0.02213
1396,0,0.39946
1397,0,0.03058
1398,0,0.01395
1399,0,0.14267
1400,0,0.45039
1401,0,0.14459
1402,0,0.00783
1403,0,0.12128
1404,0,0.37303
1405,0,0.64563
1406,0,0.04073
1407,0,0.02313
1408,0,0.00868
1409,0,0.03743
1410,0,0.01233
1411,0,0.00692
1412,0,0.01368
1413,0,0.16990
1414,0,0.17336
1415,0,0.03894
1416,0,0.04802
1417,0,0.19095
1418,0,0.52084
1419,0,0.01010
1420,0,0.09004
1421,0,0.44628
1422,0,0.00900
1423,0,0.45905
1424,0,0.41374
1425,0,0.18327
1426,0,0.05852
1427,0,0.38972
1428,0,0.31965
1429,0,0.03360
1430,0,0.06630
1431,0,0.06960
1432,0,0.59317
1433,0,0.17146
1434,0,0.01772
1435,0,0.10978
1436,0,0.04769
1437,0,0.16488
1438,0,0.15702
1439,0,0.54393
1440,0,0.33642
1441,0,0.48841
1442,0,0.40827
1443,0,0.21274
1444,0,0.04438
1445,0,0.05362
1446,0,0.50174
1447,0,0.44009
1448,0,0.25320
1449,0,0.63863
1450,0,0.29660
1451,0,0.31388
1452,0,0.43907
1453,0,0.37341
1454,0,0.44557
1455,0,0.24574
1456,0,0.52965
1457,0,0.51842
1458,0,0.19331
1459,0,0.05829
1460,0,0.07334
1461,0,0.62201
1462,0,0.02261
1463,0,0.11628
1464,0,0.32031
1465,0,0.34725
1466,0,0.51669
1467,0,0.59061
1468,0,0.44857
1469,0,0.58671
1470,0,0.42304
1471,0,0.14777
1472,0,0.30132
1473,0,0.36214
1474,0,0.04618
1475,0,0.34618
1476,0,0.59646
1477,0,0.37917
1478,0,0.28545
1479,0,0.45271
1480,0,0.24200
1481,0,0.08800
1482,0,0.46607
1483,0,0.55786
1484,0,0.43291
1485,0,0.55141
1486,0,0.37593
1487,0,0.06716
1488,0,0.50294
1489,0,0.02733
1490,0,0.05741
1491,0,0.07216
1492,0,0.21112
1493,0,0.31646
1494,0,0.31443
1495,0,0.47179
1496,0,0.37695
