# GeoID, y_pred, y_predprob
195,0,0.03062
196,0,0.05265
197,0,0.17463
198,0,0.21313
199,0,0.07012
200,0,0.06731
201,0,0.06175
202,0,0.11117
203,0,0.07923
204,0,0.05741
205,0,0.06715
206,0,0.04934
207,0,0.03309
208,0,0.10210
209,0,0.05265
210,0,0.07992
211,0,0.38193
212,0,0.06346
213,0,0.07743
214,0,0.05265
215,0,0.05401
216,0,0.09264
217,0,0.10020
218,0,0.09511
219,0,0.09748
220,0,0.09511
221,0,0.08549
222,0,0.05741
223,0,0.19585
224,0,0.07768
225,0,0.09215
226,0,0.08549
227,0,0.05265
228,0,0.08449
229,0,0.09298
230,0,0.09662
231,1,0.86458
232,0,0.09298
233,0,0.07768
234,0,0.09483
235,0,0.04792
236,0,0.09585
237,0,0.08475
238,0,0.04643
239,0,0.10219
240,1,0.65075
241,0,0.09884
242,0,0.18673
243,0,0.08433
244,0,0.03120
245,0,0.06169
246,0,0.21983
247,0,0.09215
248,0,0.08449
249,0,0.10621
250,0,0.06505
251,0,0.05610
252,0,0.41743
253,0,0.22669
254,0,0.04659
255,0,0.02956
256,0,0.03902
257,0,0.03120
258,1,0.95387
259,0,0.06419
260,1,0.88174
261,1,0.90678
262,0,0.22887
263,0,0.04487
264,0,0.03466
265,1,0.86458
266,0,0.03120
267,0,0.10169
268,0,0.02529
269,0,0.02953
270,0,0.03735
271,0,0.03656
272,0,0.02689
273,1,0.97569
274,0,0.04248
275,0,0.40200
276,1,0.85387
277,0,0.05696
278,0,0.07845
279,1,0.98958
280,1,0.98958
281,1,0.86458
282,0,0.03746
283,0,0.04091
284,0,0.06505
285,0,0.27500
286,0,0.05770
287,1,0.98958
288,0,0.06564
289,0,0.32768
290,0,0.21459
291,0,0.05923
292,0,0.05565
293,0,0.02848
294,0,0.04091
295,0,0.03309
296,0,0.03984
297,0,0.06515
298,0,0.02226
299,0,0.03984
300,0,0.05401
301,0,0.10670
302,0,0.08890
303,0,0.08101
304,0,0.20983
305,0,0.03202
306,0,0.10620
307,0,0.04248
308,0,0.07797
309,0,0.03999
310,0,0.03999
311,0,0.03999
312,0,0.07857
313,0,0.05770
314,0,0.08549
315,0,0.08024
316,0,0.04455
317,0,0.03984
318,0,0.03656
319,0,0.10994
320,0,0.03696
321,0,0.06014
322,0,0.03120
323,0,0.04455
324,0,0.03999
325,0,0.03735
326,0,0.05234
327,0,0.06059
328,0,0.06175
329,0,0.10169
330,0,0.03999
331,0,0.09844
332,0,0.04455
333,0,0.05591
334,0,0.10994
335,0,0.45074
336,0,0.03984
337,0,0.09270
338,0,0.03984
339,0,0.09685
340,0,0.05234
341,0,0.02226
342,0,0.04206
343,0,0.09483
344,0,0.04248
345,0,0.04248
346,0,0.04248
347,0,0.04248
348,1,0.64020
349,0,0.03435
350,0,0.02226
351,0,0.03435
352,0,0.08549
353,0,0.02875
354,0,0.08521
355,0,0.04592
356,1,0.98958
357,0,0.06519
358,0,0.09483
359,0,0.06448
360,0,0.03984
361,0,0.05454
362,0,0.03454
363,0,0.07216
364,0,0.04248
365,0,0.03674
366,0,0.08967
367,0,0.05770
368,0,0.05090
369,0,0.05090
370,0,0.03984
371,0,0.05090
372,0,0.03326
373,0,0.04252
374,0,0.04248
375,0,0.03277
376,0,0.08967
377,0,0.08433
378,0,0.16103
379,0,0.05997
380,0,0.03984
381,0,0.05264
382,0,0.03454
383,0,0.08433
384,0,0.04716
385,0,0.08731
386,0,0.04455
387,0,0.04248
388,0,0.23185
389,0,0.05090
390,0,0.03878
391,0,0.04455
392,0,0.12401
393,0,0.04455
394,0,0.04252
395,0,0.04252
396,0,0.06522
397,0,0.05302
398,0,0.06522
399,0,0.04091
400,0,0.06522
401,0,0.04455
402,0,0.05522
403,0,0.04235
404,0,0.03048
405,0,0.15997
406,0,0.06375
407,0,0.06188
408,0,0.08967
409,0,0.05023
410,0,0.07859
411,1,0.64020
412,0,0.09305
413,0,0.06830
414,0,0.05203
415,0,0.05997
416,0,0.19266
417,0,0.06753
418,0,0.03167
419,0,0.06522
420,0,0.02953
421,0,0.19138
422,0,0.14636
423,0,0.09716
424,0,0.06648
425,0,0.06889
426,0,0.07455
427,0,0.04704
428,0,0.31175
429,0,0.03048
430,1,0.51638
431,0,0.03696
432,1,0.97500
433,1,0.52549
434,0,0.04858
435,0,0.06638
436,0,0.03425
437,0,0.10889
438,0,0.06230
439,0,0.04248
440,0,0.04562
441,0,0.10685
442,0,0.09928
443,0,0.03479
444,1,0.56365
445,0,0.03696
446,0,0.06919
447,0,0.10650
448,0,0.03827
449,0,0.09177
450,1,0.56365
451,0,0.03425
452,0,0.04268
453,0,0.06522
454,0,0.31638
455,0,0.05075
456,0,0.05045
457,0,0.03246
458,0,0.43277
459,0,0.03945
460,0,0.10114
461,0,0.23567
462,0,0.10851
463,0,0.03178
464,0,0.06049
465,0,0.41385
466,0,0.32949
467,1,0.62107
468,0,0.05712
469,0,0.04668
470,0,0.14726
471,1,0.98611
472,0,0.05741
473,0,0.11843
474,0,0.07935
475,0,0.10114
476,0,0.10000
477,0,0.03341
478,0,0.03720
479,0,0.01795
480,0,0.04077
481,0,0.03017
482,0,0.03709
483,1,0.98958
484,0,0.02944
485,0,0.04975
486,0,0.04194
487,0,0.05550
488,0,0.03005
489,0,0.03391
490,1,0.67878
491,0,0.49809
492,0,0.02299
493,0,0.03671
494,0,0.02250
495,0,0.04277
496,0,0.03500
497,0,0.16777
498,1,0.62107
499,0,0.04688
500,0,0.04453
501,0,0.04142
502,0,0.03780
503,0,0.18701
504,0,0.09392
505,0,0.07892
506,0,0.04142
507,1,0.53794
508,0,0.48333
509,0,0.02944
510,0,0.02514
511,1,0.73991
512,0,0.05706
513,0,0.05809
514,0,0.06349
515,0,0.03144
516,0,0.03932
517,0,0.06035
518,0,0.03123
519,0,0.17053
520,0,0.08421
521,0,0.03772
522,0,0.02145
523,0,0.19987
524,0,0.03748
525,0,0.02195
526,0,0.08421
527,0,0.03434
528,0,0.11494
529,0,0.05296
530,0,0.03508
531,0,0.04343
532,0,0.04021
533,0,0.07360
534,1,0.65598
535,0,0.09053
536,0,0.03953
537,0,0.46193
538,0,0.07715
539,1,0.68042
540,0,0.07718
541,0,0.19620
542,0,0.03772
543,0,0.02964
544,0,0.41078
545,0,0.03772
546,0,0.08459
547,0,0.04183
548,0,0.05334
549,0,0.08459
550,0,0.03781
551,0,0.03067
552,0,0.03781
553,0,0.03677
554,0,0.03748
555,0,0.35189
556,0,0.00000
557,0,0.04639
558,0,0.04423
559,1,0.54857
560,0,0.02721
561,0,0.03559
562,0,0.03552
563,0,0.03580
564,0,0.03899
565,0,0.15011
566,1,0.76708
567,1,0.77136
568,0,0.02812
569,0,0.04336
570,0,0.03048
571,0,0.03533
572,0,0.12917
573,0,0.03067
574,0,0.04602
575,0,0.03683
576,0,0.04172
577,1,0.57958
578,0,0.49209
579,0,0.12611
580,0,0.08761
581,0,0.05636
582,0,0.04708
583,0,0.03199
584,0,0.04573
585,0,0.00000
586,0,0.02479
587,0,0.43658
588,0,0.03923
589,0,0.04343
590,0,0.02563
591,1,0.75308
592,0,0.10470
593,0,0.06441
594,0,0.27136
595,0,0.02136
596,0,0.03923
597,0,0.04431
598,0,0.03667
599,0,0.05522
600,0,0.07402
601,0,0.03067
602,0,0.23432
603,0,0.30792
604,0,0.02253
605,0,0.02136
606,0,0.02253
607,0,0.03836
608,0,0.04769
609,0,0.03199
610,0,0.05791
611,0,0.02563
612,0,0.01445
613,1,0.81194
614,0,0.07838
615,0,0.04829
616,0,0.03737
617,0,0.02487
618,0,0.13595
619,1,0.75489
620,1,0.52555
621,0,0.37022
622,0,0.05941
623,0,0.10715
624,1,0.97059
625,0,0.04423
626,0,0.03993
627,0,0.05223
628,0,0.19585
629,0,0.03836
630,0,0.03836
631,1,0.65730
632,0,0.02563
633,0,0.10470
634,0,0.04167
635,0,0.05284
636,0,0.49167
637,0,0.17328
638,1,0.87107
639,0,0.07756
640,1,0.89062
641,0,0.04894
642,0,0.03572
643,1,0.95833
644,0,0.16425
645,0,0.04265
646,0,0.03199
647,0,0.03658
648,0,0.03278
649,0,0.03367
650,0,0.03327
651,1,1.00000
652,0,0.29656
653,0,0.03942
654,0,0.04828
655,0,0.07085
656,0,0.03250
657,1,0.58817
658,0,0.03633
659,0,0.50000
660,0,0.05666
661,0,0.03633
662,0,0.03633
663,0,0.03199
664,0,0.06232
665,0,0.03395
666,0,0.02757
667,0,0.05522
668,0,0.12611
669,0,0.12808
670,0,0.02757
671,0,0.03367
672,0,0.25836
673,0,0.03571
674,0,0.03658
675,0,0.15055
676,0,0.03193
677,0,0.04343
678,0,0.38268
679,0,0.04265
680,0,0.04007
681,0,0.19655
682,0,0.05168
683,0,0.15004
684,1,1.00000
685,0,0.05399
686,0,0.05176
687,0,0.04567
688,1,0.80655
689,0,0.09179
690,0,0.01786
691,0,0.18874
692,1,1.00000
693,0,0.29828
694,0,0.03183
695,0,0.02365
696,0,0.02662
697,0,0.01786
698,0,0.50000
699,0,0.06418
700,0,0.04856
701,0,0.12052
702,0,0.03193
703,0,0.06278
704,1,0.84375
705,0,0.06468
706,0,0.03154
707,1,0.76389
708,1,0.94775
709,0,0.03199
710,1,1.00000
711,0,0.03811
712,0,0.03271
713,0,0.03297
714,0,0.02555
715,0,0.05368
716,1,0.70608
717,0,0.17219
718,0,0.05123
719,0,0.05028
720,0,0.07846
721,1,0.98438
722,0,0.00000
723,0,0.34452
724,0,0.06357
725,0,0.03777
726,0,0.04281
727,0,0.05300
728,0,0.03536
729,0,0.10837
730,0,0.08458
731,0,0.03183
732,0,0.05833
733,0,0.03395
734,1,0.58873
735,0,0.15824
736,1,0.88889
737,0,0.03271
738,0,0.29719
739,0,0.08439
740,0,0.02570
741,0,0.27027
742,1,0.79762
743,0,0.03386
744,1,0.88500
745,1,0.86771
746,1,0.76494
747,0,0.03059
748,0,0.06713
749,0,0.04771
750,0,0.02584
751,0,0.14462
752,0,0.08846
753,0,0.19529
754,0,0.08108
755,0,0.08610
756,0,0.24681
757,0,0.13508
758,0,0.01948
759,0,0.20346
760,0,0.03873
761,0,0.42602
762,0,0.05201
763,0,0.03905
764,0,0.05409
765,0,0.38462
766,0,0.05586
767,0,0.04234
768,0,0.06627
769,0,0.00000
770,0,0.08618
771,0,0.09212
772,0,0.00000
773,0,0.02837
774,0,0.08308
775,0,0.05852
776,0,0.02861
777,0,0.08108
778,0,0.22321
779,0,0.01341
780,0,0.13988
781,0,0.00833
782,0,0.05902
783,0,0.06515
784,0,0.04579
785,0,0.05529
786,0,0.08693
787,0,0.14529
788,0,0.03699
789,0,0.03677
790,0,0.05005
791,0,0.02563
792,0,0.03035
793,0,0.03545
794,0,0.00000
795,0,0.10899
796,0,0.03054
797,0,0.18298
798,0,0.04769
799,0,0.04214
800,0,0.04161
801,0,0.02563
802,0,0.02586
803,0,0.04769
804,0,0.05785
805,1,0.59591
806,0,0.02563
807,0,0.02042
808,0,0.15747
809,0,0.37964
810,0,0.01531
811,1,0.85360
812,0,0.11922
813,0,0.03867
814,0,0.03873
815,0,0.03263
816,0,0.30151
817,0,0.03199
818,0,0.05871
819,0,0.10906
820,0,0.42304
821,0,0.03873
822,0,0.13173
823,0,0.06091
824,0,0.04795
825,0,0.05919
826,0,0.03873
827,0,0.04110
828,0,0.04411
829,0,0.04805
830,0,0.03885
831,0,0.02563
832,0,0.02770
833,0,0.03583
834,0,0.37500
835,0,0.04046
836,0,0.05007
837,0,0.23984
838,0,0.04769
839,0,0.05102
840,0,0.04923
841,0,0.15320
842,0,0.02083
843,0,0.11774
844,0,0.03178
845,0,0.05182
846,0,0.16092
847,0,0.04210
848,0,0.03706
849,0,0.03633
850,0,0.04199
851,0,0.03677
852,0,0.04291
853,0,0.03873
854,1,0.56500
855,1,0.72853
856,0,0.04615
857,0,0.03744
858,0,0.03177
859,0,0.05095
860,1,0.52547
861,0,0.04769
862,1,0.94048
863,0,0.04419
864,0,0.03175
865,0,0.03888
866,0,0.05826
867,0,0.03539
868,0,0.08439
869,0,0.03411
870,0,0.04233
871,0,0.03074
872,0,0.03259
873,0,0.02253
874,0,0.02949
875,0,0.06497
876,0,0.06471
877,0,0.38462
878,0,0.02824
879,0,0.04295
880,0,0.06094
881,0,0.02969
882,0,0.05118
883,0,0.03699
884,0,0.03580
885,0,0.02563
886,0,0.09179
887,1,0.91610
888,0,0.25673
889,0,0.30029
890,0,0.22860
891,0,0.04769
892,0,0.09837
893,1,0.89110
894,1,0.78316
895,0,0.05117
896,0,0.06670
897,0,0.05691
898,0,0.12500
899,0,0.03592
900,0,0.01962
901,1,0.53262
902,0,0.03454
903,0,0.03173
904,0,0.20855
905,0,0.16403
906,1,0.94494
907,0,0.11090
908,0,0.02751
909,0,0.04109
910,0,0.16386
911,0,0.03395
912,0,0.27985
913,0,0.06500
914,0,0.04134
915,0,0.04134
916,1,0.80360
917,0,0.09478
918,1,0.60360
919,0,0.05621
920,0,0.04265
921,0,0.01627
922,0,0.03653
923,0,0.00000
924,1,0.68191
925,1,0.56500
926,0,0.00000
927,0,0.25518
928,0,0.02691
929,0,0.03639
930,0,0.02546
931,0,0.04943
932,0,0.01542
933,0,0.03395
934,0,0.03107
935,0,0.02563
936,0,0.01752
937,1,0.71744
938,0,0.05363
939,0,0.22860
940,0,0.06773
941,0,0.05696
942,0,0.10395
943,1,0.53623
944,1,0.86928
945,0,0.07696
946,0,0.02952
947,1,0.86401
948,0,0.16144
949,0,0.06775
950,0,0.10963
951,0,0.03285
952,1,0.66610
953,0,0.03096
954,0,0.03536
955,0,0.06993
956,0,0.04938
957,0,0.03571
958,0,0.06696
959,1,0.70217
960,0,0.04120
961,0,0.04805
962,1,0.53276
963,0,0.02956
964,0,0.07080
965,0,0.07080
966,0,0.15596
967,0,0.01321
968,0,0.03873
969,0,0.04687
970,0,0.04411
971,0,0.06138
972,1,0.72532
973,1,0.86431
974,1,0.90568
975,0,0.00000
976,0,0.36229
977,1,0.96181
978,0,0.16071
979,0,0.30431
980,0,0.08240
981,0,0.02716
982,1,0.88931
983,0,0.05905
984,0,0.07703
985,0,0.04657
986,0,0.22473
987,1,0.53276
988,0,0.19735
989,0,0.03949
990,0,0.02772
991,0,0.07080
992,0,0.03263
993,1,0.68346
994,0,0.05529
995,0,0.47870
996,0,0.11090
997,0,0.02401
998,1,0.88001
999,0,0.07633
1000,0,0.02261
1001,0,0.03367
1002,0,0.04604
1003,0,0.05414
1004,0,0.07093
1005,0,0.03633
1006,0,0.02997
1007,0,0.05360
1008,0,0.03111
1009,0,0.08259
1010,0,0.03607
1011,0,0.00000
1012,1,0.63001
1013,0,0.03607
1014,0,0.04987
1015,0,0.00962
1016,0,0.03873
1017,0,0.03293
1018,1,0.53178
1019,0,0.05257
1020,0,0.02240
1021,1,0.58623
1022,0,0.03176
1023,1,0.98214
1024,0,0.03498
1025,0,0.04004
1026,0,0.04110
1027,0,0.16960
1028,0,0.05807
1029,0,0.04396
1030,0,0.05668
1031,0,0.04190
1032,0,0.04217
1033,0,0.04916
1034,0,0.02989
1035,0,0.04419
1036,0,0.45389
1037,0,0.04943
1038,0,0.03694
1039,0,0.39709
1040,0,0.07044
1041,1,0.62243
1042,1,0.87551
1043,0,0.03137
1044,0,0.04325
1045,0,0.03599
1046,0,0.09020
1047,0,0.07501
1048,0,0.02686
1049,0,0.02546
1050,0,0.11176
1051,0,0.06887
1052,0,0.03155
1053,1,0.81454
1054,0,0.01198
1055,0,0.11451
1056,0,0.04055
1057,0,0.00000
1058,0,0.03447
1059,0,0.04110
1060,0,0.03155
1061,0,0.18446
1062,0,0.03908
1063,0,0.03220
1064,0,0.04374
1065,0,0.17006
1066,0,0.40726
1067,0,0.22222
1068,0,0.01190
1069,0,0.20998
1070,1,0.72966
1071,0,0.14462
1072,0,0.02531
1073,0,0.11451
1074,0,0.03400
1075,1,0.62245
1076,0,0.07979
1077,0,0.04282
1078,0,0.11928
1079,0,0.20479
1080,0,0.04226
1081,0,0.38462
1082,0,0.04100
1083,0,0.00962
1084,0,0.07979
1085,0,0.02860
1086,0,0.03400
1087,0,0.19527
1088,0,0.20117
1089,0,0.02182
1090,0,0.15995
1091,0,0.03584
1092,0,0.04424
1093,0,0.02805
1094,0,0.04513
1095,0,0.03106
1096,0,0.07301
1097,0,0.13207
1098,0,0.04492
1099,0,0.08610
1100,0,0.04943
1101,0,0.03584
1102,0,0.02155
1103,0,0.07979
1104,0,0.13881
1105,0,0.04038
1106,0,0.07051
1107,0,0.05168
1108,0,0.06184
1109,1,0.66204
1110,0,0.02139
1111,0,0.03567
1112,0,0.06894
1113,0,0.25802
1114,0,0.41610
1115,0,0.03428
1116,0,0.04274
1117,0,0.05148
1118,0,0.06628
1119,0,0.02635
1120,0,0.01389
1121,0,0.02496
1122,0,0.02181
1123,0,0.02528
1124,0,0.00833
1125,0,0.03762
1126,0,0.03062
1127,0,0.09545
1128,0,0.08108
1129,0,0.03171
1130,0,0.03083
1131,0,0.02929
1132,0,0.05390
1133,0,0.00833
1134,0,0.03171
1135,0,0.15317
1136,0,0.03024
1137,0,0.44785
1138,1,0.81185
1139,0,0.05077
1140,0,0.09561
1141,0,0.06498
1142,1,0.66918
1143,1,0.93822
1144,1,0.76418
1145,1,0.67386
1146,0,0.09674
1147,0,0.03274
1148,1,0.72462
1149,0,0.09198
1150,0,0.05706
1151,1,0.66929
1152,0,0.03463
1153,1,0.59771
1154,1,0.90500
1155,0,0.04389
1156,0,0.03966
1157,0,0.06789
1158,0,0.03966
1159,0,0.27618
1160,1,0.98214
1161,1,0.89358
1162,0,0.04226
1163,1,0.91617
1164,0,0.27946
1165,0,0.02083
1166,0,0.04222
1167,0,0.01175
1168,0,0.02209
1169,0,0.02605
1170,0,0.01870
1171,0,0.12426
1172,0,0.03399
1173,0,0.04226
1174,0,0.04701
1175,0,0.01870
1176,0,0.49232
1177,0,0.03399
1178,0,0.14014
1179,0,0.03949
1180,0,0.15062
1181,0,0.04093
1182,0,0.02566
1183,0,0.04093
1184,0,0.20911
1185,1,0.88889
1186,0,0.16455
1187,0,0.03535
1188,0,0.11262
1189,0,0.02083
1190,0,0.04093
1191,0,0.02183
1192,0,0.09408
1193,1,1.00000
1194,0,0.25000
1195,0,0.03399
1196,0,0.04093
1197,0,0.02511
1198,0,0.17948
1199,1,1.00000
1200,0,0.32095
1201,0,0.03358
1202,1,1.00000
1203,0,0.08140
1204,0,0.03399
1205,0,0.10111
1206,0,0.16726
1207,0,0.04093
1208,0,0.04567
1209,0,0.04867
1210,0,0.03259
1211,0,0.08095
1212,0,0.10714
1213,0,0.10539
1214,0,0.17115
1215,0,0.39931
1216,0,0.07446
1217,0,0.38194
1218,0,0.01642
1219,0,0.11139
1220,0,0.11613
1221,0,0.05969
1222,0,0.41085
1223,0,0.03472
1224,1,1.00000
1225,0,0.05618
1226,0,0.06618
1227,0,0.01922
1228,0,0.03169
1229,0,0.10539
1230,0,0.09140
1231,0,0.03057
1232,0,0.02935
1233,0,0.01645
1234,0,0.02935
1235,0,0.02817
1236,0,0.24049
1237,0,0.26965
1238,0,0.11944
1239,0,0.01389
1240,1,0.70587
1241,0,0.00000
1242,0,0.00000
1243,0,0.02146
1244,0,0.02697
1245,0,0.07779
1246,0,0.07446
1247,0,0.02935
1248,0,0.03789
1249,1,0.66693
1250,0,0.14637
1251,0,0.04206
1252,0,0.47426
1253,0,0.04206
1254,0,0.05678
1255,0,0.06696
1256,0,0.20596
1257,0,0.00793
1258,1,1.00000
1259,0,0.02935
1260,0,0.02959
1261,1,0.77594
1262,0,0.02935
1263,0,0.03399
1264,0,0.02935
1265,1,0.80706
1266,0,0.45640
1267,1,0.60191
1268,1,0.86977
1269,0,0.02935
1270,0,0.33108
1271,0,0.03588
1272,1,0.75829
1273,0,0.37500
1274,0,0.00694
1275,1,0.68855
1276,1,0.62500
1277,1,0.93056
1278,0,0.38664
1279,0,0.04027
1280,1,0.58421
1281,1,0.50183
1282,0,0.04984
1283,1,0.91661
1284,0,0.02935
1285,0,0.02935
1286,0,0.04027
1287,0,0.09750
1288,1,0.93685
1289,0,0.29343
1290,0,0.00000
1291,0,0.02697
1292,0,0.04268
1293,0,0.04293
1294,0,0.02697
1295,0,0.15456
1296,0,0.02127
1297,0,0.04206
1298,0,0.02734
1299,0,0.03414
1300,0,0.04293
1301,1,0.86977
1302,0,0.05741
1303,0,0.20791
1304,0,0.04268
1305,0,0.03789
1306,0,0.47739
1307,0,0.09559
1308,0,0.18197
1309,1,0.81597
1310,0,0.02706
1311,0,0.03789
1312,0,0.05995
1313,0,0.35636
1314,0,0.24080
1315,0,0.03789
1316,0,0.04206
1317,0,0.06473
1318,0,0.14706
1319,0,0.39712
1320,1,0.50183
1321,0,0.02760
1322,0,0.03992
1323,0,0.06650
1324,1,0.88091
1325,0,0.04268
1326,0,0.04268
1327,0,0.22271
1328,0,0.26235
1329,1,0.84559
1330,0,0.16640
1331,1,0.50591
1332,0,0.04293
1333,0,0.06650
1334,0,0.03201
1335,0,0.04268
1336,0,0.42433
1337,0,0.08341
1338,1,0.93685
1339,0,0.04267
1340,1,0.88309
1341,1,0.98611
1342,0,0.03826
1343,0,0.04293
1344,0,0.29530
1345,0,0.05446
1346,1,0.76235
1347,1,0.60577
1348,0,0.28789
1349,0,0.15197
1350,1,0.61233
1351,0,0.05697
1352,0,0.04293
1353,0,0.03414
1354,1,0.84142
1355,0,0.04086
1356,1,0.67361
1357,0,0.02979
1358,1,1.00000
1359,0,0.04915
1360,0,0.05096
1361,1,0.93399
1362,0,0.03124
1363,0,0.03124
1364,0,0.01491
1365,0,0.11977
1366,0,0.13083
1367,0,0.04268
1368,1,0.64214
1369,0,0.15863
1370,0,0.03175
1371,0,0.04206
1372,0,0.39996
1373,1,0.98864
1374,0,0.00933
1375,0,0.02127
1376,0,0.22316
1377,0,0.03414
1378,1,0.93685
1379,0,0.02328
1380,1,0.90744
1381,0,0.02909
1382,0,0.29887
1383,0,0.03460
1384,0,0.02882
1385,0,0.16041
1386,0,0.11972
1387,1,0.59894
1388,0,0.05697
1389,0,0.03395
1390,0,0.06974
1391,0,0.03273
1392,0,0.05935
1393,1,0.52657
1394,0,0.03017
1395,0,0.05624
1396,1,0.52044
1397,0,0.09392
1398,0,0.16302
1399,1,0.58403
1400,1,0.89267
1401,1,0.64944
1402,0,0.00701
1403,1,0.98077
1404,0,0.47059
1405,1,0.93335
1406,0,0.07206
1407,0,0.03535
1408,0,0.02300
1409,0,0.07293
1410,0,0.02329
1411,0,0.01866
1412,0,0.04110
1413,0,0.18084
1414,0,0.12954
1415,0,0.06497
1416,0,0.03173
1417,0,0.02831
1418,1,0.96688
1419,0,0.04747
1420,0,0.03372
1421,1,0.91531
1422,0,0.02160
1423,1,0.90955
1424,1,0.69576
1425,0,0.20944
1426,0,0.06018
1427,0,0.24477
1428,1,0.59811
1429,1,0.89583
1430,0,0.04511
1431,0,0.01752
1432,0,0.17680
1433,1,0.85266
1434,0,0.04911
1435,0,0.18507
1436,0,0.06271
1437,1,1.00000
1438,1,0.88592
1439,1,0.93399
1440,1,0.57574
1441,0,0.36977
1442,1,0.93717
1443,0,0.32888
1444,0,0.05254
1445,0,0.28721
1446,1,0.94925
1447,1,0.93717
1448,0,0.06944
1449,1,0.89325
1450,1,0.96941
1451,1,0.52206
1452,1,0.98077
1453,1,0.58108
1454,1,0.98864
1455,1,0.84497
1456,1,0.91126
1457,0,0.23077
1458,1,0.65996
1459,0,0.06302
1460,0,0.04222
1461,1,0.94438
1462,0,0.04914
1463,0,0.04066
1464,1,0.83419
1465,1,0.94574
1466,1,0.95804
1467,1,0.95202
1468,0,0.12840
1469,0,0.10227
1470,0,0.37500
1471,1,0.88405
1472,1,0.55905
1473,0,0.48149
1474,0,0.03130
1475,1,0.96711
1476,1,0.94438
1477,1,1.00000
1478,1,0.88799
1479,1,0.88822
1480,0,0.04620
1481,0,0.14534
1482,1,0.72727
1483,0,0.14148
1484,1,0.77679
1485,1,0.87660
1486,0,0.22917
1487,0,0.03850
1488,1,0.85201
1489,0,0.03087
1490,0,0.04990
1491,1,0.76445
1492,1,0.79668
1493,0,0.13664
1494,0,0.01389
1495,1,0.94925
1496,0,0.26066
