OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
11,475.81818181800,19.50168877330,270.35759203200,36.94507152060,3.19545454545,0.57077057836,7.78361547535,0.11799782217,0.38669578040,-1.28599846024,0.57135764498,-0.06666021662,-0.00391414241,-0.06274607364,3096.71584251000,23853.21509150000,351.18419983600,12.43422573910,60.08407561240,0.33514352639,-152724.03650500000,98.10571136470,3,6,0.78913208654,0.38280700449,1134.27368164000,1.91506099701,-0.38363644768,0
12,223.76395939100,19.75353509930,200.26085270100,43.35091920780,3.83883248731,0.51781453132,7.74579607790,-0.34270819763,0.43170827086,-1.01862283287,0.50817868706,0.04255197842,0.05715026453,-0.01521294948,231.25292383700,10309.09348600000,643.84488016500,12.24515034100,51.49236764100,0.36043488695,82.19664920900,154.14136408300,2,7,0.62074274956,0.29714851619,1137.93859863000,1.98273992538,-0.29312867625,0
13,222.50517598300,21.63463694880,142.37790072300,50.27104580330,4.44017094017,0.47298720960,8.43925655308,1.03179477158,0.45035794519,1.37987257756,0.45386669629,0.04727290553,-0.00261673119,0.04988963677,172.45206705600,6805.40859436000,537.15281385400,11.78036267610,43.29826922450,0.35313741425,5377.92574496000,147.27396786100,2,7,0.60409655006,0.21044809305,1137.24609375000,1.99744093418,-0.21552898944,1
14,231.69402985100,13.82494518210,286.19220739700,58.80342816240,4.09022556391,0.53602248052,5.33529341532,0.28614353835,0.48885533770,0.45288175578,0.57326911466,0.04502665256,0.01701354664,0.02801311177,312.68007352500,12198.97700750000,603.34001928300,12.44709940990,50.76995213350,0.24176783579,8246.47127430000,122.08799402000,2,6,0.37659029011,0.16739190197,1137.32153320000,1.98914575577,-0.13574689964,1
15,144.37837837800,7.34847067820,114.66944033400,8.07313203167,3.10810810811,0.73714722975,2.85884978159,-0.51643535575,0.43064199912,-3.27695441890,0.56293126921,-0.01771411987,0.10992013892,-0.12763425869,58.29990286580,7207.37391786000,219.87787153900,10.66662765190,34.67944034370,0.11955342663,-8332.03839936000,190.08689261800,2,5,-0.36677727755,0.69411443081,1137.36596680000,1.95849800110,-0.66903189690,1
16,180.46015936300,9.27943053592,189.03527335800,14.42265188840,4.10159362550,0.67687890373,3.49385906809,0.05741377036,0.43932828456,0.75009622360,0.39818672400,0.01855214623,-0.00846370694,0.02701585453,416.82857944200,6196.92918925000,345.67218383100,11.83110468990,16.68792524610,0.15001489366,1397.10912507000,77.51662490660,2,7,0.61761052194,0.24501051476,1139.00878906000,2.06617951393,-0.24429160067,0
17,314.34395750300,13.65085922610,236.38517785600,26.34749742460,4.09960159363,0.62773584421,5.19986925467,-0.06385877233,0.46602212140,-0.22294052236,0.49883916991,0.00047149314,0.00947677822,-0.00578911101,1779.58769209000,8333.05729612000,411.35051343300,11.65122925300,31.71321645170,0.23204785706,8277.83768183000,103.69090799900,2,7,0.71578644057,0.29718767234,1135.74523926000,1.91695475578,-0.29478318220,0
18,211.69230769200,20.17134027900,171.66145790200,44.81299826320,4.08741258741,0.53279931708,7.91809225812,0.65876015517,0.45986664743,0.53217146527,0.45865140284,0.01088946114,-0.06786067333,0.07875013643,157.37871859600,5934.30634463000,345.33116884800,11.95511757740,35.46062775930,0.30010863661,-2251.36942171000,84.62148044830,2,3,0.68195464502,0.26588809933,1138.54626465000,2.05233311653,-0.26549560977,1
19,182.32293986600,8.82848823296,199.13822867100,15.68418535300,4.17149220490,0.68402508226,3.31912214812,0.05342447693,0.45908610181,-0.62702327947,0.37877037982,0.00608961559,0.00555024265,0.00269685608,357.35655040300,6699.88843086000,292.75542850100,11.70536448750,14.13570355360,0.13578266439,-69.28023313250,55.47511043420,2,7,0.45371124722,0.16931780247,1140.22644043000,1.99804043770,-0.16779143091,0
20,240.25438596500,22.69462862140,126.89452285100,68.39290811300,4.56140350877,0.48688360552,9.00709562553,2.51066857354,0.48558303635,2.38313025127,0.39073408743,0.10013180274,-0.12398891001,0.22412071286,117.06450735300,4852.77101965000,253.45317827200,11.80636359930,36.35055892090,0.35178411174,6873.00201804000,84.35478451380,2,3,0.72688771221,0.26641792964,1138.64599609000,1.99719393253,-0.26592496041,1
21,605.31143552300,22.58523468550,111.27170110000,47.18720639270,4.29024390244,0.40073882731,9.06411797184,-0.85619816775,0.39242546141,-0.81012873851,0.52695006410,0.04351323631,0.07150215682,-0.02798892474,3443.50063200000,10783.96209450000,371.57141273800,11.96959119570,46.81064782910,0.35110736099,6408.64245311000,-9.56503332934,3,3,0.76726405175,0.35484506944,1134.62280273000,1.93793261051,-0.35177217230,0
22,265.59482758600,14.47822860790,166.40996011600,23.83099613110,4.02442528736,0.61566318302,5.54976614136,-0.22180801390,0.44949961694,-0.57615626669,0.48710771793,-0.00026120565,0.03366456807,-0.03392577494,549.44418843800,14579.11948140000,383.32970376900,11.89231458680,34.20468006770,0.25409854415,18537.89434180000,96.70117397970,2,7,0.66805448164,0.25226090316,1137.36914063000,1.92682826519,-0.25194493403,0
23,359.94366197200,18.04485004080,133.24254306300,26.06653156210,3.87323943662,0.60158697098,6.93582276324,-0.31432663638,0.42392193910,-1.79452195107,0.50740099777,0.02287606291,0.07847463699,-0.05559857641,2425.23657885000,9596.42314006000,400.88016596000,11.41719673590,30.53772742450,0.29984574847,16100.28474940000,110.52047480200,2,7,0.76462081040,0.29754641442,1136.15747070000,1.92508292198,-0.29808879623,0
24,253.97850821700,12.29755467010,239.27923418000,16.13240688400,4.12642225032,0.67202797867,4.64003188661,0.35059965162,0.45341718525,1.46723870169,0.44627036438,0.03076509418,-0.00765882340,0.03842391546,1320.03267521000,6257.62876003000,270.19619509400,11.51188739720,17.39901128700,0.19884713126,2114.36755168000,159.90592314200,2,7,0.66842701543,0.25977875213,1136.21704102000,1.92458510399,-0.26111946719,0
25,580.47393364900,23.61998114600,264.42459790300,52.61165683760,4.39810426540,0.50788642982,9.20460582909,0.75760319906,0.51267062149,1.36810519514,0.48484007697,0.03484355160,-0.04263040419,0.07747395277,2893.11997047000,8205.98229084000,493.91995559300,11.86294182780,40.92901696300,0.36239003199,2535.71920758000,-59.90822482000,3,7,0.79214947509,0.41241607912,1135.25366211000,1.94317293167,-0.40956660898,0
26,392.41698113200,20.12280194670,243.59574583700,37.11257289270,4.19245283019,0.58266769507,7.72232776385,0.11228965273,0.44230700281,0.48067923877,0.50934895228,0.06449533523,0.04164836944,0.02284696312,2572.25119939000,12662.88790910000,478.31145650000,11.90415140410,43.47358678690,0.34393574016,-19870.09161290000,115.09981079100,2,7,0.72073655098,0.30204532260,1136.24401855000,1.92964649200,-0.30212853073,0
27,256.65591397800,21.48770282090,118.49802480700,71.31004185830,4.12903225806,0.44842440691,8.27793946574,0.49549549391,0.52019944499,0.01700433784,0.36862545868,0.01032683957,-0.10685598343,0.11718282472,198.67476832300,7030.95224097000,301.89330652700,11.68761886060,41.43577650030,0.32629577623,-1737.10138772000,80.91493274320,2,3,0.73090441227,0.27476729767,1139.08508301000,1.98995804787,-0.27706630850,0
28,449.17777777800,17.37967932120,245.78121318000,40.13365721760,4.26222222222,0.59727304498,6.69504584485,-0.01573573074,0.48493515253,-0.46268010142,0.50930714105,0.01434519047,0.02699225645,-0.01264706734,2559.39417848000,13742.50580020000,491.38271183900,12.29386648180,39.47846971560,0.28619412651,-12737.30356510000,58.81165974930,2,7,0.76734516477,0.33362361872,1136.24792480000,1.94855833054,-0.33544115876,0
29,403.59744408900,17.54956013520,232.70483542200,31.41976793050,4.12460063898,0.59201176745,6.73131911671,0.07892237566,0.45856219416,0.72371842567,0.55071515111,0.02634176321,0.03833459601,-0.01199283199,2521.71979332000,11350.70367530000,447.31624127300,11.74414161300,40.68981794280,0.30378533551,-995.09599879500,102.60374465300,2,7,0.76729721097,0.33476041680,1136.39062500000,1.93338525295,-0.33404859271,0
30,176.59090909100,9.22372020375,246.75416148800,15.90091748240,4.40909090909,0.58659954721,3.48379966021,0.24540479922,0.39344844547,1.67510485080,0.44888435264,0.05064055107,0.04843893127,0.00220162123,886.08368661500,5781.43168668000,319.81893175300,11.85916514180,12.99382060440,0.16045289368,-737.91637254200,78.31837768550,2,7,0.62436750427,0.25409454696,1141.04101563000,1.96004343033,-0.25374412182,0
31,241.00880281700,15.87465774990,288.20353920500,66.23594279520,4.02640845070,0.55638245084,6.05742838139,0.63894175892,0.46627160293,1.88440682299,0.52139036296,0.03590640565,0.00264959101,0.03368318333,364.45446451900,9127.16167858000,715.24023831100,12.00666217690,52.27740048270,0.27715907617,6110.47948771000,135.28492865800,2,6,0.56612321037,0.34230905988,1138.62072754000,1.94808423519,-0.33808239545,1
32,310.16935483900,11.91892808680,76.80061406860,27.99333378380,3.91532258065,0.64372392744,4.50515722796,0.04936792565,0.46242494797,-0.17167845861,0.46934006477,0.03196000580,0.03733088501,-0.00341783458,861.92169560100,8038.01302928000,549.22188226600,11.96766165570,25.89584743500,0.24511465698,-4650.68257958000,33.93814677580,2,7,0.69056379435,0.27471344218,1137.89099121000,1.90567517281,-0.27840955129,0
33,275.80157480300,15.76055989970,170.91849535000,26.47825869690,3.85196850394,0.63065649402,6.05004878467,-0.29555224913,0.46888893918,-2.09054503091,0.51410749961,0.00987982544,0.03714866828,-0.02574331350,1242.38556504000,9471.49886052000,371.91803533900,11.94570099090,29.84499716310,0.24759963947,12376.78868420000,108.61063232400,2,7,0.68474115159,0.24342384060,1137.26342773000,1.92525517941,-0.24106441261,0
34,487.50785340300,19.44973135370,263.55688979200,39.43203185620,4.08900523560,0.53948172147,7.48373533793,0.43216079723,0.42038416379,1.00959285551,0.55077715682,0.03993508732,0.00126270552,0.03867237715,2533.09930771000,13146.56860510000,544.86473341100,11.88967425410,36.58730574430,0.32195085997,-18860.56626640000,12.29037843080,3,7,0.79310332056,0.35300961677,1136.19030762000,1.95750463009,-0.35051342896,0
35,475.98098859300,18.69539648950,140.46755911600,33.67661667230,3.79087452471,0.59341977758,7.29823736025,-0.73466239994,0.46631322286,-1.81191155785,0.48725032903,-0.01488824198,0.04312394110,-0.05801218054,2554.16987415000,13503.52812260000,388.96287146400,12.55381079410,45.27298568320,0.33837857194,-12503.89734440000,39.32256755180,3,7,0.77982940777,0.37149449404,1136.26550293000,1.95797085762,-0.37237468663,0
36,212.10612244900,8.22217621633,225.25599285300,12.46489143210,4.01496598639,0.71102681655,3.10831767223,0.07605637148,0.47021929861,0.54236336323,0.41037689100,-0.01041339224,-0.00942491087,-0.00098848055,1003.80680003000,6046.39320708000,196.59558694300,11.10819535610,9.41720415557,0.12447078793,1924.31329796000,47.43557859670,2,7,0.49739206382,0.17232241515,1141.05529785000,2.02361750603,-0.17296330091,0
37,284.56617647100,19.11125525740,137.56402843100,26.09546413670,3.63970588235,0.64355630778,7.30827123540,-0.83585057671,0.46942846017,-2.68968296845,0.41632637560,-0.06152503761,0.05333136220,-0.11485640173,1496.13445186000,6003.53144836000,246.63821994600,11.50492856430,27.83457267990,0.31059119368,12145.29062300000,133.80136781600,2,7,0.74142137730,0.27536564505,1137.22680664000,1.93292438984,-0.27692002058,0
38,189.38378378400,16.62354062340,277.14514497200,20.78863444460,4.38918918919,0.58850570321,6.34855193125,0.23356855938,0.43965664023,2.26009036124,0.48412214051,0.05612080310,-0.02765963953,0.08378044302,1239.71646184000,4537.05959440000,252.22481004900,11.41868504060,20.81396734780,0.24031390650,2239.43629183000,74.85528927360,2,5,0.57312500036,0.24635524915,1141.44445801000,1.97435414791,-0.25503422195,0
39,228.42592592600,18.22373548920,136.21642063300,47.74561504080,4.09259259259,0.55386143150,7.03831044171,2.06956957391,0.44280874012,1.70395263347,0.29433633022,-0.01543384497,-0.11185650659,0.09642267117,130.80839080100,7931.55654342000,442.34131141900,12.58066857300,37.18530903920,0.20925129329,-6605.93778483000,133.54313038000,2,3,0.66384294748,0.27439589441,1139.78198242000,1.95327627659,-0.27033411960,0
40,260.95833333300,16.27626259420,113.97363221600,66.95880209320,4.19696969697,0.51110075279,6.23606627231,1.21764947929,0.47252890953,1.82989157073,0.39414807489,0.02807261926,-0.07558683271,0.10365944977,246.04514129900,7233.17086653000,303.32651418600,11.73358067060,33.54072773640,0.26526100805,12089.68335470000,85.76922214390,2,3,0.73303343272,0.30116492761,1139.88317871000,1.98290753365,-0.30193234425,0
41,187.64383561600,15.65746631810,167.88698959400,27.15145595760,3.78082191781,0.52815320108,6.35249381931,-0.53334596485,0.36713288806,-3.54541460741,0.60437912599,-0.02055658414,0.08726231334,-0.12108891937,1338.33170372000,8442.34820598000,278.88609031800,12.14674763480,27.00727728950,0.24921914706,-14320.37087100000,98.84404221630,2,7,0.57813774759,0.24199216027,1141.90063477000,1.94722652435,-0.24155803279,0
42,147.07142857100,13.58396623530,131.20385506000,8.88433798722,3.38095238095,0.65622652570,5.58042938511,-4.78378370830,0.45553552750,-8.30508620115,0.72911544486,-0.07142469903,0.27454363745,-0.34596834350,39.96738312880,7805.18642026000,395.01791817800,12.32072026390,65.49614034380,0.32977034861,-12004.75137110000,246.66057041700,2,5,-0.31031651189,0.65354785219,1139.29565430000,1.91794872284,-0.65959071578,1
43,370.96109510100,16.59969320870,217.85475331100,39.00552277880,4.42363112392,0.56030509387,6.29536641735,0.11309292412,0.45716324350,0.83795658970,0.50865321289,0.03482378333,0.00690703271,0.02791675400,2033.42239630000,9908.45783799000,550.65891794900,12.21767496200,42.10605552110,0.27944775380,1169.42861942000,131.99464825500,2,7,0.75475431082,0.29540767044,1137.31469727000,1.96464896202,-0.29454393988,0
44,242.27027027000,15.80192924960,292.60735095400,67.25880283990,4.36486486486,0.56152271242,5.96524396651,0.25726807562,0.45936567413,0.76443482418,0.56444100730,0.03155272461,0.01551662277,0.01865423817,411.24541637800,13203.71338170000,720.94128057600,12.48744541700,68.94390665840,0.29060327645,-2141.38951883000,126.08809995900,2,6,0.51438071222,0.23865569348,1139.25573730000,1.91824209690,-0.23542077755,1
45,255.07272727300,13.60107898280,86.41193681200,26.71738892470,4.50909090909,0.66223114837,5.19755755338,0.71007370627,0.48832806999,1.23102039641,0.29648725094,0.07534322204,-0.05235054512,0.12769377096,292.82012979600,4241.53375688000,334.18910023100,10.94151389820,16.94695630510,0.18941177672,6816.90023075000,106.66384277300,2,3,0.68064207969,0.27764498622,1140.10046387000,1.96067488194,-0.27723028769,0
46,288.40000000000,10.51406175300,168.23435192900,33.87201067610,5.00000000000,0.67718191942,3.93297719161,1.20900900761,0.49968452553,5.05741994654,0.46203374506,0.10725210539,0.04670764133,0.06054445828,543.87453239200,3196.18114421000,245.81140518200,11.20627754530,10.48409698800,0.19259568031,1232.09981931000,58.76102701820,2,7,0.73792215064,0.30987165868,1140.25183105000,1.97450184822,-0.31536474505,0
47,229.85064935100,15.17894939480,300.76049631100,60.30787805150,3.90909090909,0.55409889039,5.72176724750,-0.29466479297,0.46099799155,0.30788014587,0.43956478013,0.05460672594,0.00507035004,0.04953637231,370.63687199400,13841.32786100000,767.01452081900,12.72448332590,80.30131607550,0.31268108835,18064.10200750000,132.70840533400,2,6,0.65549721125,0.30693700801,1139.23474121000,1.90146672726,-0.31321341539,0
48,287.86776859500,12.01970712020,168.09978053200,27.93901679340,3.99173553719,0.62791667152,4.75021674170,-0.23274514889,0.43965898713,-1.70399116423,0.64036851511,-0.00569295824,0.02633055696,-0.03202351484,1624.72736981000,14051.49594390000,540.77598855500,12.10169234750,47.36046801520,0.22282124850,2780.04954145000,130.05901847400,2,3,0.68824097837,0.26813329967,1137.65441895000,1.94402337074,-0.26686552207,0
49,245.32482887400,9.28103755436,260.44622803300,25.23701313260,4.09334163037,0.69791124953,3.48007677483,0.23786886293,0.45416352665,1.13991881335,0.46138675661,0.01313928815,-0.00268440331,0.01642649967,670.16070112200,7436.24018166000,425.48821517400,11.80823085320,18.91039848090,0.14831805625,5649.67946430000,60.07867712700,2,6,0.63517582746,0.25269301131,1140.65856934000,2.06672883034,-0.25215052570,1
50,476.18811881200,18.73948763190,272.32806953300,37.71816523340,3.67741935484,0.54782879669,7.33516137777,0.48358308621,0.36734820906,0.32280784270,0.49163854524,0.01238588401,0.02137763452,-0.00899175217,2305.61925842000,11493.89958510000,378.91342514300,12.31376012870,38.02434710810,0.33319398638,-11757.88291710000,10.82686104480,3,6,0.79762651008,0.36946514996,1137.01892090000,1.95699620247,-0.36930429580,0
51,255.54513888900,11.32988099420,99.60302831770,20.59331927700,3.42708333333,0.63787022771,4.23451823555,-0.40709459897,0.42422450075,-1.70704117435,0.43339926792,-0.05461694828,0.01896138535,-0.07357833578,569.98276379900,10855.35063640000,357.75971775600,12.12883531720,25.72480116950,0.18938154311,-2603.35620437000,75.67270257740,2,7,0.70345194428,0.27718782509,1138.83569336000,1.90909969807,-0.27686548855,0
52,278.72156862700,14.02646092250,278.71860514700,35.91643192110,4.09411764706,0.55774725921,5.27063420438,0.39422363440,0.45301539921,1.84115903573,0.51191020006,0.00351083676,-0.04397501166,0.04748585006,758.56050766000,8999.78465564000,395.39058505400,11.88286460330,28.19094470670,0.20542973997,4819.86820487000,62.59626057940,2,6,0.65324593620,0.21736597582,1138.80346680000,1.91847562790,-0.21494877915,0
53,301.78061224500,13.19747550800,200.09734561400,29.21010173770,4.20153061224,0.61880350820,4.98298121624,0.40368174272,0.48087136455,1.22171115418,0.46234950043,0.01139326138,-0.02011456982,0.03089002879,995.65825338200,7289.31184169000,324.26310058000,11.76842055150,20.08307613610,0.21052992890,11216.44329530000,66.66853986470,2,7,0.67886939908,0.25979083242,1138.87670898000,1.94397592545,-0.26542705539,0
54,222.56532663300,17.14493156180,250.28869423700,42.94261092340,3.99246231156,0.56116544474,6.48550406443,-0.18572593885,0.46095619467,-0.59915217674,0.54007837081,0.00332468888,0.02918538793,-0.02586069664,330.71625379600,14476.40786210000,950.23519820800,12.15206417370,51.97547212320,0.30162548087,-8908.52751694000,132.48782793400,2,6,0.55842466066,0.30337677027,1139.56835938000,1.89932358265,-0.30343175221,0
55,233.04166666700,6.73054353396,273.57387691100,8.99719969100,4.31944444444,0.76270592296,2.55436080280,0.09496997281,0.40137574449,-0.28999257088,0.57960099675,-0.01318370361,-0.00309296233,-0.01009074133,1011.09208519000,17820.03358290000,666.14797592200,13.13092930450,33.02901682590,0.13701545421,-17427.87392100000,87.97168392610,2,7,0.64378567288,0.25782856531,1140.92749023000,2.03050589561,-0.25352563910,0
56,288.80733945000,12.94912374570,229.80063070900,19.64332989920,3.83486238532,0.65845223058,4.86392215633,-0.33325067351,0.46091511326,-1.09983955013,0.42857340532,-0.00383567957,0.01671610912,-0.02055179212,948.10001557900,6101.19346801000,380.05219933700,11.47266287650,17.17706971650,0.21652921689,20061.87759590000,69.02981007430,2,7,0.65540869547,0.25157366193,1138.77502441000,1.94451808929,-0.24767137557,0
57,196.65540540500,16.02550022830,98.64674475630,20.97059104810,3.72297297297,0.61382044812,6.03359839642,-0.63294375571,0.44884474072,-0.79344486989,0.43013624855,-0.04235113910,-0.01207890754,-0.03027223463,195.49641550800,10500.06575340000,338.86368261800,12.45339197730,29.44829521790,0.24300027953,-13136.54482030000,124.09374340200,2,7,0.59746243772,0.27449996450,1139.29833984000,1.90072727203,-0.27370886010,0
58,258.20413436700,11.19146448680,220.28320816200,23.14837659550,3.67700258398,0.68530066485,4.25466199007,-0.38033382958,0.46103244904,-1.48898670264,0.44564621416,-0.01962436768,0.03450582061,-0.05413018754,688.35664938400,11596.20524560000,282.32872154200,11.79806189080,21.63495269180,0.18088722082,10114.81001960000,64.36884570060,2,7,0.64931551501,0.25770249168,1139.83862305000,1.95825171471,-0.25554149547,0
59,206.68468468500,16.01749060340,273.07145967600,32.08412948810,4.33333333333,0.60763919031,6.06476655092,0.47552959228,0.40838946067,2.44399111510,0.48705442383,0.07516547941,-0.02192383596,0.09708931116,334.48293467900,9604.55890717000,476.80818841300,11.95506483800,37.50197751030,0.27161735377,-5579.46426914000,114.35632654100,2,6,0.60940469898,0.24260070820,1139.25061035000,1.91415894032,-0.24023200908,0
60,464.45652173900,14.54862413720,218.55087529100,25.11089475430,4.15217391304,0.59955195521,5.47239126200,0.05219011038,0.42641612628,0.74430045534,0.52997945013,0.03416890414,-0.00882643437,0.04299534004,1840.34461240000,9629.66054104000,314.94822361200,11.94490790370,22.67412305570,0.24058365719,-6357.50921786000,2.80651324728,3,7,0.71766487128,0.30589572238,1137.79577637000,1.95402920246,-0.30814611656,0
61,440.90748898700,14.08911008510,154.42263290600,27.02523625420,3.94273127753,0.65705470656,5.34096108475,-0.63424217441,0.45250767364,-2.44809743710,0.51343579493,-0.02747841294,0.05947089861,-0.08694930860,1809.85970178000,14756.38358360000,411.96443458600,11.74543574410,28.07790361210,0.26913410212,-9679.47688401000,52.80354181370,3,7,0.72457384636,0.25374054942,1137.87866211000,1.95970189571,-0.25023890093,0
62,286.22878228800,11.97387314110,257.51421121600,19.36867368790,3.64575645756,0.67314654633,4.49304973947,-0.17881718295,0.45777410170,-0.53200141269,0.47425172853,0.00050217181,0.03088610845,-0.02949029095,920.29353276200,8417.12793262000,347.01614168700,11.86844275710,21.83956565720,0.20705138301,10465.32781320000,65.43865110950,2,6,0.65167689912,0.25208658528,1139.35864258000,1.94725239277,-0.25754244659,0
63,215.31034482800,7.85979254273,146.60746874200,9.01750550854,3.78359096314,0.74919448178,2.94758391068,-0.32708808834,0.43547001626,-2.31186880298,0.41794210829,-0.00869265950,0.02759082147,-0.03628347966,1159.86205931000,5944.30758163000,219.20927449400,11.61125080570,13.69592049520,0.13315768528,3011.25328284000,73.37704725410,2,7,0.60009510633,0.21894858998,1141.67517090000,2.06615614891,-0.21902587745,0
64,206.24000000000,14.37199914570,287.74775529500,33.71875862120,4.40000000000,0.62933754027,5.36542284906,0.51581081675,0.43165614903,2.40950997501,0.55024736774,0.05399150829,-0.01684550721,0.07083702009,317.15503388000,8238.09738556000,668.82205890700,11.74447238210,28.50820303800,0.24860827403,-7829.03052868000,135.22162353500,2,6,0.45232009485,0.31830029894,1139.93530273000,1.89878189564,-0.31312780336,0
65,402.46677215200,16.64587987880,222.97539263600,34.98337907730,4.46202531646,0.57654334180,6.33771739900,0.28451077380,0.48100766384,1.10672964934,0.47565265207,0.04647929505,0.01582387233,0.03065542316,1606.07734154000,7809.62636943000,470.40085802500,12.14210169560,33.98074074220,0.26672912774,-15358.26142470000,92.60234060170,2,7,0.71678169337,0.26406609822,1138.63354492000,1.96486413479,-0.26167467374,0
66,335.40307692300,14.09135993210,154.16468890900,19.70203739970,3.15692307692,0.62185876480,5.41416591204,-0.76008316038,0.42577044414,-3.46378255731,0.46891124485,-0.04982755194,0.04182744709,-0.09165499781,1523.39676062000,11516.81754580000,328.88238612800,11.76210662990,25.92798380710,0.24760519320,-2951.45367202000,109.41142634500,2,7,0.69299405759,0.27560562488,1138.73291016000,1.96067500114,-0.27621334940,0
